busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.291-R-5-BB,R,0.291,0.8061152370022852,12:00:45
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.3200471815508,12:00:50
81-000.291-R-5-BB,R,0.291,-0.5778247652961405,12:00:50
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.351721617206,12:00:55
81-000.291-R-5-BB,R,0.291,-0.686747558923533,12:00:55
82-000.315-R-3-BB,R,0.315,-0.09737181004967663,12:00:00
82-000.315-R-4-BB,R,0.315,-0.09711055695612436,12:00:00
82-000.315-R-4-Returskab-BB,R,0.315,-0.09684433923734692,12:00:00
82-000.315-R-3-BB,R,0.315,0.22675003015516954,12:00:05
82-000.315-R-4-BB,R,0.315,0.22697235123841786,12:00:05
82-000.315-R-4-Returskab-BB,R,0.315,0.22719941559590012,12:00:05
82-000.315-R-3-BB,R,0.315,1.193023974296345,12:00:10
82-000.315-R-4-BB,R,0.315,1.1932165700276287,12:00:10
82-000.315-R-4-Returskab-BB,R,0.315,1.1934132189647582,12:00:10
82-000.315-R-3-BB,R,0.315,2.597356758292292,12:00:15
82-000.315-R-4-BB,R,0.315,2.597383398883695,12:00:15
82-000.315-R-4-Returskab-BB,R,0.315,2.597408679927723,12:00:15
82-000.315-R-3-BB,R,0.315,3.2598049710529984,12:00:20
82-000.315-R-4-BB,R,0.315,3.2597653518061684,12:00:20
82-000.315-R-4-Returskab-BB,R,0.315,3.2597234050176644,12:00:20
82-000.315-R-3-BB,R,0.315,3.859157940042682,12:00:25
82-000.315-R-4-BB,R,0.315,3.8588836038749252,12:00:25
82-000.315-R-4-Returskab-BB,R,0.315,3.858600326413647,12:00:25
82-000.315-R-3-BB,R,0.315,0.7542889515570678,12:00:40
82-000.315-R-4-BB,R,0.315,0.7526500609771268,12:00:40
82-000.315-R-4-Returskab-BB,R,0.315,0.7509570033068246,12:00:40
82-000.315-R-3-BB,R,0.315,0.6660754610900944,12:00:45
82-000.315-R-4-BB,R,0.315,0.6643734730676036,12:00:45
82-000.315-R-4-Returskab-BB,R,0.315,0.6626152900549881,12:00:45
82-000.315-R-3-BB,R,0.315,-0.650651031667436,12:00:50
82-000.315-R-4-BB,R,0.315,-0.651585869816915,12:00:50
82-000.315-R-4-Returskab-BB,R,0.315,-0.6525523591131213,12:00:50
82-000.315-R-3-BB,R,0.315,-0.7649257266566013,12:00:55
82-000.315-R-4-BB,R,0.315,-0.7659205370979592,12:00:55
82-000.315-R-4-Returskab-BB,R,0.315,-0.7669488995779674,12:00:55
81-000.317-R-10-BB,R,0.317,-0.13915200992036075,12:00:00
81-000.317-R-10-BB,R,0.317,0.19399459997625626,12:00:05
81-000.317-R-10-BB,R,0.317,1.1643254654687298,12:00:10
81-000.317-R-10-BB,R,0.317,2.5829442781440624,12:00:15
81-000.317-R-10-BB,R,0.317,3.25755048058836,12:00:20
81-000.317-R-10-BB,R,0.317,3.882772871812988,12:00:25
81-000.317-R-10-BB,R,0.317,0.8917633259044597,12:00:40
81-000.317-R-10-BB,R,0.317,0.8091564741492423,12:00:45
81-000.317-R-10-BB,R,0.317,-0.5762940600116903,12:00:50
81-000.317-R-10-BB,R,0.317,-0.6850954565144732,12:00:55
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.7290687536595,12:00:00
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.9756878254843,12:00:05
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.1203300671596,12:00:10
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.3460426343267,12:00:15
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.309763362289,12:00:20
81-000.320-K-10-T4-T4-BB,K,0.32,-1733.8706429102301,12:00:25
81-000.320-K-10-T4-T4-BB,K,0.32,-1733.9474154543366,12:00:40
81-000.320-K-10-T4-T4-BB,K,0.32,-1733.9483775535937,12:00:45
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.340609586283,12:00:50
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.375494051693,12:00:55
81-000.333-R-5-BB,R,0.333,-0.1393029240342707,12:00:00
81-000.333-R-9-BB,R,0.333,-0.13887185080502834,12:00:00
81-000.333-R-5-BB,R,0.333,0.1938782182056798,12:00:05
81-000.333-R-9-BB,R,0.333,0.19420846454463336,12:00:05
81-000.333-R-5-BB,R,0.333,1.1642227453456806,12:00:10
81-000.333-R-9-BB,R,0.333,1.164512100265522,12:00:10
81-000.333-R-5-BB,R,0.333,2.582880630643531,12:00:15
81-000.333-R-9-BB,R,0.333,2.583048913431496,12:00:15
81-000.333-R-5-BB,R,0.333,3.2575312822086318,12:00:20
81-000.333-R-9-BB,R,0.333,3.2575688170100463,12:00:20
81-000.333-R-5-BB,R,0.333,3.8828343193432384,12:00:25
81-000.333-R-9-BB,R,0.333,3.8826284535156965,12:00:25
81-000.333-R-5-BB,R,0.333,0.8921307578505081,12:00:40
81-000.333-R-9-BB,R,0.333,0.890977317103505,12:00:40
81-000.333-R-5-BB,R,0.333,0.8095395812686409,12:00:45
81-000.333-R-9-BB,R,0.333,0.8083379573782817,12:00:45
81-000.333-R-5-BB,R,0.333,-0.5761039269159396,12:00:50
81-000.333-R-9-BB,R,0.333,-0.5767123712743494,12:00:50
81-000.333-R-5-BB,R,0.333,-0.6848897822055452,12:00:55
81-000.333-R-9-BB,R,0.333,-0.6855458705385571,12:00:55
82-000.350-R-3-BB,R,0.35,-0.09628605318591231,12:00:00
82-000.350-R-4-BB,R,0.35,-0.09621209251915502,12:00:00
82-000.350-R-4-Returskab-BB,R,0.35,-0.0965467060449086,12:00:00
81-000.350-R-10-BB,R,0.35,-0.14124281166261313,12:00:00
82-000.350-R-3-BB,R,0.35,0.2276752834200684,12:00:05
82-000.350-R-4-BB,R,0.35,0.2277382224472301,12:00:05
82-000.350-R-4-Returskab-BB,R,0.35,0.22745308426470004,12:00:05
81-000.350-R-10-BB,R,0.35,0.19238987524970974,12:00:05
82-000.350-R-3-BB,R,0.35,1.1938253772666376,12:00:10
82-000.350-R-4-BB,R,0.35,1.1938799010562189,12:00:10
82-000.350-R-4-Returskab-BB,R,0.35,1.1936329290627015,12:00:10
81-000.350-R-10-BB,R,0.35,1.1629164753786765,12:00:10
82-000.350-R-3-BB,R,0.35,2.5974628109697084,12:00:15
82-000.350-R-4-BB,R,0.35,2.5974703529125662,12:00:15
82-000.350-R-4-Returskab-BB,R,0.35,2.5974376309335767,12:00:15
81-000.350-R-10-BB,R,0.35,2.5821075091051386,12:00:15
82-000.350-R-3-BB,R,0.35,3.2596363785062974,12:00:20
82-000.350-R-4-BB,R,0.35,3.259625162310261,12:00:20
82-000.350-R-4-Returskab-BB,R,0.35,3.259677087711902,12:00:20
81-000.350-R-10-BB,R,0.35,3.257342490227356,12:00:20
82-000.350-R-3-BB,R,0.35,3.8580084903580603,12:00:25
82-000.350-R-4-BB,R,0.35,3.8579308258772023,12:00:25
82-000.350-R-4-Returskab-BB,R,0.35,3.858284992264372,12:00:25
81-000.350-R-10-BB,R,0.35,3.883724825128054,12:00:25
82-000.350-R-3-BB,R,0.35,0.7474202336502939,12:00:40
82-000.350-R-4-BB,R,0.35,0.7469562642542393,12:00:40
82-000.350-R-4-Returskab-BB,R,0.35,0.7490726261292997,12:00:40
81-000.350-R-10-BB,R,0.35,0.8971895598614475,12:00:40
82-000.350-R-3-BB,R,0.35,0.6589424407389938,12:00:45
82-000.350-R-4-BB,R,0.35,0.6584606084772475,12:00:45
82-000.350-R-4-Returskab-BB,R,0.35,0.6606584073313373,12:00:45
81-000.350-R-10-BB,R,0.35,0.8148108180886242,12:00:45
82-000.350-R-3-BB,R,0.35,-0.6545708954329534,12:00:50
82-000.350-R-4-BB,R,0.35,-0.6548355478123924,12:00:50
82-000.350-R-4-Returskab-BB,R,0.35,-0.6536277903676825,12:00:50
81-000.350-R-10-BB,R,0.35,-0.573448789787973,12:00:50
82-000.350-R-3-BB,R,0.35,-0.7690967358212821,12:00:55
82-000.350-R-4-BB,R,0.35,-0.7693783663372629,12:00:55
82-000.350-R-4-Returskab-BB,R,0.35,-0.7680932253283677,12:00:55
81-000.350-R-10-BB,R,0.35,-0.682024428995219,12:00:55
82-000.370-R-3-BB,R,0.37,-0.09540496957045021,12:00:00
82-000.370-R-4-BB,R,0.37,-0.09536407247675809,12:00:00
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.09485125328297138,12:00:00
82-000.370-R-4-Returskab-BB,R,0.37,-0.09499668993711693,12:00:00
82-000.370-R-3-BB,R,0.37,0.22842620278327438,12:00:05
82-000.370-R-4-BB,R,0.37,0.22846100538043232,12:00:05
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.22889812783972555,12:00:05
82-000.370-R-4-Returskab-BB,R,0.37,0.22877416681681503,12:00:05
82-000.370-R-3-BB,R,0.37,1.1944757913545052,12:00:10
82-000.370-R-4-BB,R,0.37,1.1945059406842593,12:00:10
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,1.1948846296884068,12:00:10
82-000.370-R-4-Returskab-BB,R,0.37,1.1947772395983176,12:00:10
82-000.370-R-3-BB,R,0.37,2.5975486389672984,12:00:15
82-000.370-R-4-BB,R,0.37,2.597552809339973,12:00:15
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,2.5976028228365324,12:00:15
82-000.370-R-4-Returskab-BB,R,0.37,2.5975886141044446,12:00:15
82-000.370-R-3-BB,R,0.37,3.2594993889753185,12:00:20
82-000.370-R-4-BB,R,0.37,3.259493186897373,12:00:20
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,3.2594135844235193,12:00:20
82-000.370-R-4-Returskab-BB,R,0.37,3.259436139925872,12:00:20
82-000.370-R-3-BB,R,0.37,3.857075229044305,12:00:25
82-000.370-R-4-BB,R,0.37,3.857032283899414,12:00:25
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,3.8564891015633957,12:00:25
82-000.370-R-4-Returskab-BB,R,0.37,3.856643098353184,12:00:25
82-000.370-R-3-BB,R,0.37,0.7418428729718155,12:00:40
82-000.370-R-4-BB,R,0.37,0.7415863176878841,12:00:40
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.7383383792070889,12:00:40
82-000.370-R-4-Returskab-BB,R,0.37,0.7392591654072185,12:00:40
82-000.370-R-3-BB,R,0.37,0.6531504744011983,12:00:45
82-000.370-R-4-BB,R,0.37,0.6528840417145365,12:00:45
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.6495111243890493,12:00:45
82-000.370-R-4-Returskab-BB,R,0.37,0.650467342646639,12:00:45
82-000.370-R-3-BB,R,0.37,-0.6577539342939521,12:00:50
82-000.370-R-4-BB,R,0.37,-0.6579002757701943,12:00:50
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.6597540366682293,12:00:50
82-000.370-R-4-Returskab-BB,R,0.37,-0.6592285098667675,12:00:50
82-000.370-R-3-BB,R,0.37,-0.7724836938102169,12:00:55
82-000.370-R-4-BB,R,0.37,-0.7726394234717101,12:00:55
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.7746119400940266,12:00:55
82-000.370-R-4-Returskab-BB,R,0.37,-0.7740527451612017,12:00:55
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.8420325155944,12:00:00
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.7290682218409,12:00:00
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.0550312575715,12:00:05
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.9756872935911,12:00:05
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.1904877122947,12:00:10
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.1203295355278,12:00:10
80-000.373-K-5-V3-BR1-81,K,0.373,-1734.4035089242088,12:00:15
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.3460421032398,12:00:15
80-000.373-K-5-V3-BR1-81,K,0.373,-1734.3266317563155,12:00:20
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.309762831217,12:00:20
80-000.373-K-5-V3-BR1-81,K,0.373,-1733.8357177914982,12:00:25
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1733.870642379289,12:00:25
80-000.373-K-5-V3-BR1-81,K,0.373,-1733.787900416476,12:00:40
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1733.9474149233715,12:00:40
80-000.373-K-5-V3-BR1-81,K,0.373,-1733.7811579179233,12:00:45
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1733.9483770226243,12:00:45
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.2697520872007,12:00:50
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.3406090545852,12:00:50
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.2970175916696,12:00:55
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.3754935199888,12:00:55
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.8417375725692,12:00:00
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1737.0548189831397,12:00:05
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.1903017658594,12:00:10
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.403398621965,12:00:15
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.3266280128162,12:00:20
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1733.835897899722,12:00:25
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1733.788808739964,12:00:40
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1733.7821041917816,12:00:45
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.2702316652756,12:00:50
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.2975330851352,12:00:55
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.7260943798044,12:00:00
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.7257214378901,12:00:00
81-000.416-R-10-BB,R,0.416,-0.14285931982115357,12:00:00
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.974173870269,12:00:05
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.9739840440898,12:00:05
81-000.416-R-10-BB,R,0.416,0.19114569451830368,12:00:05
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.1191753546568,12:00:10
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.119030572405,12:00:10
81-000.416-R-10-BB,R,0.416,1.1618209996236717,12:00:10
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.3449604488453,12:00:15
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.3448247604488,12:00:15
81-000.416-R-10-BB,R,0.416,2.5814415449171535,12:00:15
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.3103790594785,12:00:20
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.3104562614296,12:00:20
81-000.416-R-10-BB,R,0.416,3.257156946726435,12:00:20
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1733.8729076250281,12:00:25
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1733.873191590343,12:00:25
81-000.416-R-10-BB,R,0.416,3.8844177105572086,12:00:25
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1733.9507650902206,12:00:40
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1733.9511850892156,12:00:40
81-000.416-R-10-BB,R,0.416,0.9012408159397145,12:00:40
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1733.9518728630953,12:00:45
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1733.952311127491,12:00:45
81-000.416-R-10-BB,R,0.416,0.819033735768291,12:00:45
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.3422407223347,12:00:50
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.3424452458855,12:00:50
81-000.416-R-10-BB,R,0.416,-0.571339957998839,12:00:50
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.3772798895614,12:00:55
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.37750381052,12:00:55
81-000.416-R-10-BB,R,0.416,-0.679745556115475,12:00:55
81-000.443-R-10-BB,R,0.443,-0.14445289002917802,12:00:00
81-000.443-R-9-BB,R,0.443,-0.14451525567493786,12:00:00
81-000.443-R-10-BB,R,0.443,0.18992043528185618,12:00:05
81-000.443-R-9-BB,R,0.443,0.1898722519789328,12:00:05
81-000.443-R-10-BB,R,0.443,1.160743366508621,12:00:10
81-000.443-R-9-BB,R,0.443,1.1607007877911772,12:00:10
81-000.443-R-10-BB,R,0.443,2.5807920909413586,12:00:15
81-000.443-R-9-BB,R,0.443,2.5807653882550596,12:00:15
81-000.443-R-10-BB,R,0.443,3.2569831958961037,12:00:20
81-000.443-R-9-BB,R,0.443,3.2569747271904137,12:00:20
81-000.443-R-10-BB,R,0.443,3.8851165614750323,12:00:25
81-000.443-R-9-BB,R,0.443,3.885140983804098,12:00:25
81-000.443-R-10-BB,R,0.443,0.9052862990575349,12:00:40
81-000.443-R-9-BB,R,0.443,0.9054346917748961,12:00:40
81-000.443-R-10-BB,R,0.443,0.8232501224880827,12:00:45
81-000.443-R-9-BB,R,0.443,0.8234048780815679,12:00:45
81-000.443-R-10-BB,R,0.443,-0.5692284957811237,12:00:50
81-000.443-R-9-BB,R,0.443,-0.5691521376238499,12:00:50
81-000.443-R-10-BB,R,0.443,-0.6774648618871508,12:00:55
81-000.443-R-9-BB,R,0.443,-0.6773821924077394,12:00:55
81-000.451-R-11-BB,R,0.451,-0.14971764682104813,12:00:00
81-000.451-R-114-BB,R,0.451,-0.14974948899247278,12:00:00
81-000.451-R-11-BB,R,0.451,0.18588832519791781,12:00:05
81-000.451-R-114-BB,R,0.451,0.18586330862924472,12:00:05
81-000.451-R-11-BB,R,0.451,1.1572093998311497,12:00:10
81-000.451-R-114-BB,R,0.451,1.1571869151253684,12:00:10
81-000.451-R-11-BB,R,0.451,2.5787204632048284,12:00:15
81-000.451-R-114-BB,R,0.451,2.578704414540903,12:00:15
81-000.451-R-11-BB,R,0.451,3.2565076950408,12:00:20
81-000.451-R-114-BB,R,0.451,3.2565002580564832,12:00:20
81-000.451-R-11-BB,R,0.451,3.8875950672985,12:00:25
81-000.451-R-114-BB,R,0.451,3.8876020797119235,12:00:25
81-000.451-R-11-BB,R,0.451,0.9191941900891858,12:00:40
81-000.451-R-114-BB,R,0.451,0.9192514961578149,12:00:40
81-000.451-R-11-BB,R,0.451,0.8377401836695916,12:00:45
81-000.451-R-114-BB,R,0.451,0.8378001374026491,12:00:45
81-000.451-R-11-BB,R,0.451,-0.5619080363719632,12:00:50
81-000.451-R-114-BB,R,0.451,-0.5618807139308316,12:00:50
81-000.451-R-11-BB,R,0.451,-0.6695684083081379,12:00:55
81-000.451-R-114-BB,R,0.451,-0.669538441134642,12:00:55
81-000.481-R-10-BB,R,0.481,-0.14657720517619954,12:00:00
81-000.481-R-9-BB,R,0.481,-0.1465833051685406,12:00:00
81-000.481-R-10-BB,R,0.481,0.18828755477343959,12:00:05
81-000.481-R-9-BB,R,0.481,0.18828275913013282,12:00:05
81-000.481-R-10-BB,R,0.481,1.159307658324749,12:00:10
81-000.481-R-9-BB,R,0.481,1.1593033734874656,12:00:10
81-000.481-R-10-BB,R,0.481,2.579928915272328,12:00:15
81-000.481-R-9-BB,R,0.481,2.579926066777278,12:00:15
81-000.481-R-10-BB,R,0.481,3.256754919222718,12:00:20
81-000.481-R-9-BB,R,0.481,3.256753743525386,12:00:20
81-000.481-R-10-BB,R,0.481,3.886053930849386,12:00:25
81-000.481-R-9-BB,R,0.481,3.8860557542619385,12:00:25
81-000.481-R-10-BB,R,0.481,0.9106980427533544,12:00:40
81-000.481-R-9-BB,R,0.481,0.9107110974372337,12:00:40
81-000.481-R-10-BB,R,0.481,0.8288903033843412,12:00:45
81-000.481-R-9-BB,R,0.481,0.8289039351360165,12:00:45
81-000.481-R-10-BB,R,0.481,-0.5664019188912581,12:00:50
81-000.481-R-9-BB,R,0.481,-0.5663953992129279,12:00:50
81-000.481-R-10-BB,R,0.481,-0.6744121038294173,12:00:55
81-000.481-R-9-BB,R,0.481,-0.6744050110840538,12:00:55
81-000.505-R-11-BB,R,0.505,-0.15302950045889518,12:00:00
81-000.505-R-11-BB,R,0.505,0.18335114458219226,12:00:05
81-000.505-R-11-BB,R,0.505,1.1549853156195966,12:00:10
81-000.505-R-11-BB,R,0.505,2.577415551928302,12:00:15
81-000.505-R-11-BB,R,0.505,3.25620589555089,12:00:20
81-000.505-R-11-BB,R,0.505,3.8891498755581804,12:00:25
81-000.505-R-11-BB,R,0.505,0.9279321551429283,12:00:40
81-000.505-R-11-BB,R,0.505,0.8468440110648854,12:00:45
81-000.505-R-11-BB,R,0.505,-0.5573101266750448,12:00:50
81-000.505-R-11-BB,R,0.505,-0.6646085000510098,12:00:55
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.768727683473,12:00:00
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.7087136651708,12:00:00
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.7222203951144,12:00:00
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.7087137443636,12:00:00
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1737.007502804169,12:00:05
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.9653271950488,12:00:05
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.972202035614,12:00:05
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.9653272742664,12:00:05
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.149731968186,12:00:10
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.1124279345438,12:00:10
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.1176714224775,12:00:10
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.1124280137233,12:00:10
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.3692323531377,12:00:15
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.3386368443332,12:00:15
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.343550980825,12:00:15
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.3386369234236,12:00:15
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.3230366085438,12:00:20
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.3139771289118,12:00:20
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.311181031022,12:00:20
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.3139772079953,12:00:20
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1733.8677532790252,12:00:25
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1733.886141822624,12:00:25
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1733.8758573909029,12:00:25
81-000.529-K-115-R6-R6-BB,K,0.529,-1733.8861419016787,12:00:25
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1733.8861138846835,12:00:40
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1733.9703390859154,12:00:40
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1733.9551279322004,12:00:40
81-000.529-K-115-R6-R6-BB,K,0.529,-1733.9703391649873,12:00:40
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1733.8839978834344,12:00:45
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1733.9722981108282,12:00:45
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1733.9564254404406,12:00:45
81-000.529-K-115-R6-R6-BB,K,0.529,-1733.9722981898979,12:00:45
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.3144496302345,12:00:50
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.351772566762,12:00:50
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.3443652715862,12:00:50
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.3517726459427,12:00:50
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.3463612376215,12:00:55
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.3877157428512,12:00:55
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.3796059331357,12:00:55
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.3877158220378,12:00:55
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.7709331783005,12:00:00
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.7448075706382,12:00:00
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.7448730607866,12:00:00
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.7207659393234,12:00:00
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1737.008932134826,12:00:05
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.9852027115098,12:00:05
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.9852556912276,12:00:05
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.9714617312477,12:00:05
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.150957501911,12:00:10
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.1282648793397,12:00:10
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.1283144373908,12:00:10
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.1171067894325,12:00:10
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.3702644469395,12:00:15
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.353066952797,12:00:15
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.3531117097023,12:00:15
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.3430218138021,12:00:15
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.3231450866342,12:00:20
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.3094745210008,12:00:20
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.309504235899,12:00:20
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.3114821364186,12:00:20
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1733.8667909688522,12:00:25
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1733.8625760767359,12:00:25
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1733.8625865154413,12:00:25
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1733.876964873475,12:00:25
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1733.8831744461563,12:00:40
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1733.9294927426242,12:00:40
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1733.9294582708815,12:00:40
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1733.9567659461686,12:00:40
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1733.88091983255,12:00:45
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1733.929611470071,12:00:45
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1733.9295742555428,12:00:45
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1733.9581346894734,12:00:45
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.3131138669316,12:00:50
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.332561399635,12:00:50
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.332558899444,12:00:50
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.3451629312794,12:00:50
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.3448862082346,12:00:55
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.3665733298214,12:00:55
