busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.350-R-10-BB,R,0.35,2.697306803923744,12:00:20
82-000.350-R-1-BB,R,0.35,3.243929516463194,12:00:25
82-000.350-R-2-BB,R,0.35,3.2435671360390126,12:00:25
82-000.350-R-2-Returskab-BB,R,0.35,3.2452186116374953,12:00:25
81-000.350-R-10-BB,R,0.35,3.371187393098991,12:00:25
82-000.350-R-1-BB,R,0.35,0.4812313940003333,12:00:40
82-000.350-R-2-BB,R,0.35,0.4800893713604448,12:00:40
82-000.350-R-2-Returskab-BB,R,0.35,0.4853046535015537,12:00:40
81-000.350-R-10-BB,R,0.35,0.8001498557936538,12:00:40
82-000.350-R-1-BB,R,0.35,0.40336178194558003,12:00:45
82-000.350-R-2-BB,R,0.35,0.4022015851786043,12:00:45
82-000.350-R-2-Returskab-BB,R,0.35,0.4074998562431501,12:00:45
81-000.350-R-10-BB,R,0.35,0.7274107589457298,12:00:45
82-000.370-R-1-BB,R,0.37,-0.4959731330188111,12:00:00
82-000.370-R-2-BB,R,0.37,-0.4961464715520349,12:00:00
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,-0.4983467395311275,12:00:00
82-000.370-R-2-Returskab-BB,R,0.37,-0.49772302938324425,12:00:00
82-000.370-R-1-BB,R,0.37,-0.1401656913419494,12:00:05
82-000.370-R-2-BB,R,0.37,-0.140326780511209,12:00:05
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,-0.14236822042926428,12:00:05
82-000.370-R-2-Returskab-BB,R,0.37,-0.14178949739246627,12:00:05
82-000.370-R-1-BB,R,0.37,0.914374879058971,12:00:10
82-000.370-R-2-BB,R,0.37,0.914270624739633,12:00:10
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,0.912946684934869,12:00:10
82-000.370-R-2-Returskab-BB,R,0.37,0.9133219759188402,12:00:10
82-000.370-R-1-BB,R,0.37,1.9643925063286787,12:00:15
82-000.370-R-2-BB,R,0.37,1.96420454815013,12:00:15
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,1.9618182978027205,12:00:15
82-000.370-R-2-Returskab-BB,R,0.37,1.9624947240012427,12:00:15
82-000.370-R-1-BB,R,0.37,2.613086695447551,12:00:20
82-000.370-R-2-BB,R,0.37,2.6129282982947437,12:00:20
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,2.6109206935347595,12:00:20
82-000.370-R-2-Returskab-BB,R,0.37,2.611489821707521,12:00:20
82-000.370-R-1-BB,R,0.37,3.239577745757995,12:00:25
82-000.370-R-2-BB,R,0.37,3.239377364841906,12:00:25
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,3.236843494527382,12:00:25
82-000.370-R-2-Returskab-BB,R,0.37,3.237561874725612,12:00:25
82-000.370-R-1-BB,R,0.37,0.4674856353641853,12:00:40
82-000.370-R-2-BB,R,0.37,0.46685414556092986,12:00:40
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,0.45884868712855137,12:00:40
82-000.370-R-2-Returskab-BB,R,0.37,0.4611181061825834,12:00:40
82-000.370-R-1-BB,R,0.37,0.3893972923073457,12:00:45
82-000.370-R-2-BB,R,0.37,0.38875575298708576,12:00:45
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,0.3806229008852954,12:00:45
82-000.370-R-2-Returskab-BB,R,0.37,0.38292843405546195,12:00:45
81-000.373-K-1-V3-BR1-81,K,0.373,-1734.38346109474,12:00:00
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.4482765334874,12:00:00
81-000.373-K-1-V3-BR1-81,K,0.373,-1735.4646590598122,12:00:05
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1735.5953978532896,12:00:05
81-000.373-K-1-V3-BR1-81,K,0.373,-1734.3928180979183,12:00:10
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.3987508392402,12:00:10
81-000.373-K-1-V3-BR1-81,K,0.373,-1731.4139677167857,12:00:15
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1731.4700959761174,12:00:15
81-000.373-K-1-V3-BR1-81,K,0.373,-1732.5589720791468,12:00:20
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1732.6816624808382,12:00:20
81-000.373-K-1-V3-BR1-81,K,0.373,-1733.3883569032405,12:00:25
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1733.7156206230525,12:00:25
81-000.373-K-1-V3-BR1-81,K,0.373,-1728.5458704949492,12:00:40
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1729.1370930491175,12:00:40
81-000.373-K-1-V3-BR1-81,K,0.373,-1728.544183722576,12:00:45
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1729.14385755566,12:00:45
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.3841123756774,12:00:00
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1735.4654125662532,12:00:05
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1734.393110931851,12:00:10
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1731.4146433736184,12:00:15
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1732.5597097842435,12:00:20
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1733.3897288745789,12:00:25
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1728.5492192902395,12:00:40
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1728.5475818400375,12:00:45
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.447330506526,12:00:00
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.4472118238775,12:00:00
81-000.416-R-10-BB,R,0.416,-0.41492703057626196,12:00:00
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1735.5972488797606,12:00:05
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1735.5974809078034,12:00:05
81-000.416-R-10-BB,R,0.416,-0.05004584700829705,12:00:05
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1734.3971311136404,12:00:10
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1734.3969279587623,12:00:10
81-000.416-R-10-BB,R,0.416,0.9599836990019667,12:00:10
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1731.4685260139204,12:00:15
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1731.4683290987746,12:00:15
81-000.416-R-10-BB,R,0.416,2.0494207638404087,12:00:15
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1732.6831934181737,12:00:20
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1732.6833853116987,12:00:20
81-000.416-R-10-BB,R,0.416,2.6993182538258025,12:00:20
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1733.7236529237387,12:00:25
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1733.724659995759,12:00:25
81-000.416-R-10-BB,R,0.416,3.3748718327958467,12:00:25
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1729.146062971119,12:00:40
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1729.1471876076905,12:00:40
81-000.416-R-10-BB,R,0.416,0.8080361975816921,12:00:40
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1729.1529572840905,12:00:45
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1729.1540981965434,12:00:45
81-000.416-R-10-BB,R,0.416,0.7354255330253183,12:00:45
81-000.443-R-10-BB,R,0.443,-0.41329369398861504,12:00:00
81-000.443-R-9-BB,R,0.443,-0.4132366460988149,12:00:00
81-000.443-R-10-BB,R,0.443,-0.047894849686642836,12:00:05
81-000.443-R-9-BB,R,0.443,-0.04781661189612346,12:00:05
81-000.443-R-10-BB,R,0.443,0.9608327926991277,12:00:10
81-000.443-R-9-BB,R,0.443,0.9608618660658691,12:00:10
81-000.443-R-10-BB,R,0.443,2.051070522756246,12:00:15
81-000.443-R-9-BB,R,0.443,2.0511275248176144,12:00:15
81-000.443-R-10-BB,R,0.443,2.701332263617603,12:00:20
81-000.443-R-9-BB,R,0.443,2.701405154936487,12:00:20
81-000.443-R-10-BB,R,0.443,3.3785397791015694,12:00:25
81-000.443-R-9-BB,R,0.443,3.378676516938236,12:00:25
81-000.443-R-10-BB,R,0.443,0.8159292709034583,12:00:40
81-000.443-R-9-BB,R,0.443,0.8162152836950186,12:00:40
81-000.443-R-10-BB,R,0.443,0.7434468951204626,12:00:45
81-000.443-R-9-BB,R,0.443,0.743737601353313,12:00:45
81-000.451-R-11-BB,R,0.451,-0.40753341306658125,12:00:00
81-000.451-R-114-BB,R,0.451,-0.40751708232806755,12:00:00
81-000.451-R-11-BB,R,0.451,-0.040470141135781054,12:00:05
81-000.451-R-114-BB,R,0.451,-0.040441205854035746,12:00:05
81-000.451-R-11-BB,R,0.451,0.9638570187426151,12:00:10
81-000.451-R-114-BB,R,0.451,0.9638641218510751,12:00:10
81-000.451-R-11-BB,R,0.451,2.0569215142879487,12:00:15
81-000.451-R-114-BB,R,0.451,2.0569364950296856,12:00:15
81-000.451-R-11-BB,R,0.451,2.708303607131524,12:00:20
81-000.451-R-114-BB,R,0.451,2.7083298013316313,12:00:20
81-000.451-R-11-BB,R,0.451,3.391029912721188,12:00:25
81-000.451-R-114-BB,R,0.451,3.3910871560130302,12:00:25
81-000.451-R-11-BB,R,0.451,0.8432221879797251,12:00:40
81-000.451-R-114-BB,R,0.451,0.8433262785036888,12:00:40
81-000.451-R-11-BB,R,0.451,0.7711807199667053,12:00:45
81-000.451-R-114-BB,R,0.451,0.7712866248240081,12:00:45
81-000.481-R-10-BB,R,0.481,-0.4111033368914813,12:00:00
81-000.481-R-9-BB,R,0.481,-0.4110985990045447,12:00:00
81-000.481-R-10-BB,R,0.481,-0.045016174741240776,12:00:05
81-000.481-R-9-BB,R,0.481,-0.04500931191633083,12:00:05
81-000.481-R-10-BB,R,0.481,0.9619726243783607,12:00:10
81-000.481-R-9-BB,R,0.481,0.9619749766293042,12:00:10
81-000.481-R-10-BB,R,0.481,2.053284209192007,12:00:15
81-000.481-R-9-BB,R,0.481,2.053288868855949,12:00:15
81-000.481-R-10-BB,R,0.481,2.7040284439278772,12:00:20
81-000.481-R-9-BB,R,0.481,2.7040347949071912,12:00:20
81-000.481-R-10-BB,R,0.481,3.383442448845192,12:00:25
81-000.481-R-9-BB,R,0.481,3.3834548038794576,12:00:25
81-000.481-R-10-BB,R,0.481,0.826494658180564,12:00:40
81-000.481-R-9-BB,R,0.481,0.8265196351178737,12:00:40
81-000.481-R-10-BB,R,0.481,0.7541839156062482,12:00:45
81-000.481-R-9-BB,R,0.481,0.7542093094805101,12:00:45
81-000.505-R-11-BB,R,0.505,-0.4039159527939628,12:00:00
81-000.505-R-11-BB,R,0.505,-0.035805617585180666,12:00:05
81-000.505-R-11-BB,R,0.505,0.9657558728834236,12:00:10
81-000.505-R-11-BB,R,0.505,2.0605956879855443,12:00:15
81-000.505-R-11-BB,R,0.505,2.712683160174382,12:00:20
81-000.505-R-11-BB,R,0.505,3.3988787541524457,12:00:25
81-000.505-R-11-BB,R,0.505,0.8603654450714804,12:00:40
81-000.505-R-11-BB,R,0.505,0.7886008787480907,12:00:45
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.4078395414892,12:00:00
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.4417994484297,12:00:00
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.4460976889902,12:00:00
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.4417995275264,12:00:00
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1735.5390262255667,12:00:05
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1735.6080625605998,12:00:05
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1735.5996591372266,12:00:05
81-000.529-K-115-R6-R6-BB,K,0.529,-1735.6080626397409,12:00:05
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1734.3847863949197,12:00:10
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1734.387663259347,12:00:10
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1734.3950208245249,12:00:10
81-000.529-K-115-R6-R6-BB,K,0.529,-1734.3876633384232,12:00:10
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1731.4300471871534,12:00:15
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1731.4593489598005,12:00:15
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1731.4664805411894,12:00:15
81-000.529-K-115-R6-R6-BB,K,0.529,-1731.4593490387474,12:00:15
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1732.6273792714198,12:00:20
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1732.6921366448396,12:00:20
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1732.6851867705527,12:00:20
81-000.529-K-115-R6-R6-BB,K,0.529,-1732.6921367238522,12:00:20
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1733.5972706009504,12:00:25
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1733.7705872352362,12:00:25
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1733.734114100053,12:00:25
81-000.529-K-115-R6-R6-BB,K,0.529,-1733.7705873142957,12:00:25
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1728.8862825889444,12:00:40
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1729.1984763336782,12:00:40
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1729.1577453718394,12:00:40
81-000.529-K-115-R6-R6-BB,K,0.529,-1729.1984764125446,12:00:40
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1728.889477190387,12:00:45
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1729.2061291779455,12:00:45
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1729.1648087536657,12:00:45
81-000.529-K-115-R6-R6-BB,K,0.529,-1729.2061292567864,12:00:45
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.4071227710979,12:00:00
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.4486608053398,12:00:00
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.4486534037583,12:00:00
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.445634844388,12:00:00
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1735.5368024673242,12:00:05
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1735.5833158747591,12:00:05
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1735.5832757019602,12:00:05
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1735.6005640644426,12:00:05
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1734.3850378530608,12:00:10
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1734.404103870661,12:00:10
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1734.4041138421874,12:00:10
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1734.3942285382036,12:00:10
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1731.429581851386,12:00:15
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1731.4729930899234,12:00:15
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1731.472991706468,12:00:15
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1731.465712589795,12:00:15
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1732.6253350767336,12:00:20
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1732.6710272436114,12:00:20
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1732.670990918151,12:00:20
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1732.685935173106,12:00:20
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1733.5910010989803,12:00:25
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1733.6736324215904,12:00:25
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1733.6735084636782,12:00:25
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1733.738041698997,12:00:25
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1728.876100456129,12:00:40
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1729.080877739396,12:00:40
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1729.0806943481034,12:00:40
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1729.1621314725223,12:00:40
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1728.879149089343,12:00:45
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1729.0868594234303,12:00:45
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1729.0866735263098,12:00:45
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1729.16925833029,12:00:45
81-000.580-R-11-BB,R,0.58,-0.4011966267798483,12:00:00
81-000.580-R-12-BB,R,0.58,-0.40128486079223646,12:00:00
81-000.580-R-11-BB,R,0.58,-0.03236213921901525,12:00:05
81-000.580-R-12-BB,R,0.58,-0.03248438459345054,12:00:05
81-000.580-R-11-BB,R,0.58,0.9671951570110362,12:00:10
81-000.580-R-12-BB,R,0.58,0.9671504169784427,12:00:10
81-000.580-R-11-BB,R,0.58,2.0633706533387124,12:00:15
81-000.580-R-12-BB,R,0.58,2.06328272313275,12:00:15
81-000.580-R-11-BB,R,0.58,2.715924202749824,12:00:20
81-000.580-R-12-BB,R,0.58,2.7158104250927724,12:00:20
81-000.580-R-11-BB,R,0.58,3.404604596672069,12:00:25
81-000.580-R-12-BB,R,0.58,3.404389608755638,12:00:25
81-000.580-R-11-BB,R,0.58,0.873037576917146,12:00:40
81-000.580-R-12-BB,R,0.58,0.8725905246354129,12:00:40
81-000.580-R-11-BB,R,0.58,0.80147661043764,12:00:45
81-000.580-R-12-BB,R,0.58,0.8010221965141372,12:00:45
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1734.4497570916437,12:00:00
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1735.567113361582,12:00:05
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1734.4118060595297,12:00:10
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1731.477615714471,12:00:15
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1732.6568293433374,12:00:20
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1733.6162769384994,12:00:25
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1729.005256972267,12:00:40
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1729.0101823997213,12:00:45
81-000.630-R-11-BB,R,0.63,-0.39872202854768196,12:00:00
81-000.630-R-11-BB,R,0.63,-0.02914965010577827,12:00:05
81-000.630-R-11-BB,R,0.63,0.9684903281801089,12:00:10
81-000.630-R-11-BB,R,0.63,2.065880316236498,12:00:15
81-000.630-R-11-BB,R,0.63,2.718938505938565,12:00:20
81-000.630-R-11-BB,R,0.63,3.4100345799424394,12:00:25
81-000.630-R-11-BB,R,0.63,0.8848386450406847,12:00:40
81-000.630-R-11-BB,R,0.63,0.8134686168263424,12:00:45
81-000.670-R-12-BB,R,0.67,-0.39727712799541387,12:00:00
81-000.670-R-12-BB,R,0.67,-0.02738145558335462,12:00:05
81-000.670-R-12-BB,R,0.67,0.9692666559971305,12:00:10
81-000.670-R-12-BB,R,0.67,2.067367053042695,12:00:15
81-000.670-R-12-BB,R,0.67,2.720610141501582,12:00:20
81-000.670-R-12-BB,R,0.67,3.4129057575374206,12:00:25
81-000.670-R-12-BB,R,0.67,0.8913603359551258,12:00:40
81-000.670-R-12-BB,R,0.67,0.8200940512228929,12:00:45
82-000.695-R-1-BB,R,0.695,-0.5360334552185553,12:00:00
82-000.695-R-2-BB,R,0.695,-0.536042133035575,12:00:00
82-000.695-R-2-Returskab-BB,R,0.695,-0.5360377941265957,12:00:00
82-000.695-R-1-BB,R,0.695,-0.17733671270537116,12:00:05
82-000.695-R-2-BB,R,0.695,-0.17734477728465922,12:00:05
82-000.695-R-2-Returskab-BB,R,0.695,-0.17734074499485997,12:00:05
82-000.695-R-1-BB,R,0.695,0.8902700856049447,12:00:10
82-000.695-R-2-BB,R,0.695,0.8902648663389638,12:00:10
82-000.695-R-2-Returskab-BB,R,0.695,0.890267475971175,12:00:10
82-000.695-R-1-BB,R,0.695,1.9209458334768201,12:00:15
82-000.695-R-2-BB,R,0.695,1.9209364237589828,12:00:15
82-000.695-R-2-Returskab-BB,R,0.695,1.92094112861622,12:00:15
82-000.695-R-1-BB,R,0.695,2.576531447895325,12:00:20
82-000.695-R-2-BB,R,0.695,2.576523518085956,12:00:20
82-000.695-R-2-Returskab-BB,R,0.695,2.576527482988385,12:00:20
82-000.695-R-1-BB,R,0.695,3.193435802263432,12:00:25
82-000.695-R-2-BB,R,0.695,3.1934257706280853,12:00:25
82-000.695-R-2-Returskab-BB,R,0.695,3.1934307864429625,12:00:25
82-000.695-R-1-BB,R,0.695,0.3217221698751779,12:00:40
82-000.695-R-2-BB,R,0.695,0.3216905557100735,12:00:40
82-000.695-R-2-Returskab-BB,R,0.695,0.32170636279234405,12:00:40
82-000.695-R-1-BB,R,0.695,0.24131425377617866,12:00:45
82-000.695-R-2-BB,R,0.695,0.24128213650383099,12:00:45
82-000.695-R-2-Returskab-BB,R,0.695,0.24129819513979356,12:00:45
81-000.701-R-11-BB,R,0.701,-0.39691798128888844,12:00:00
81-000.701-R-113-BB,R,0.701,-0.3975129863930483,12:00:00
81-000.701-R-114-BB,R,0.701,-0.3975103293401184,12:00:00
81-000.701-R-115-BB,R,0.701,-0.39727825948751555,12:00:00
81-000.701-R-3-BB,R,0.701,-0.39742502509058386,12:00:00
81-000.701-R-5-BB,R,0.701,-0.3974405118596556,12:00:00
81-000.701-R-11-BB,R,0.701,-0.02668028512858197,12:00:05
81-000.701-R-113-BB,R,0.701,-0.027235272865241106,12:00:05
81-000.701-R-114-BB,R,0.701,-0.027296060802041274,12:00:05
81-000.701-R-115-BB,R,0.701,-0.027064784095088272,12:00:05
81-000.701-R-3-BB,R,0.701,-0.027031982862371285,12:00:05
81-000.701-R-5-BB,R,0.701,-0.02708217980794805,12:00:05
81-000.701-R-11-BB,R,0.701,0.9694110189251312,12:00:10
81-000.701-R-113-BB,R,0.701,0.9690603700879707,12:00:10
81-000.701-R-114-BB,R,0.701,0.9690732286872137,12:00:10
81-000.701-R-115-BB,R,0.701,0.9692073208116685,12:00:10
81-000.701-R-3-BB,R,0.701,0.9690908728432971,12:00:10
81-000.701-R-5-BB,R,0.701,0.969087923472323,12:00:10
81-000.701-R-11-BB,R,0.701,2.0676851637877345,12:00:15
81-000.701-R-113-BB,R,0.701,2.0670380857254314,12:00:15
81-000.701-R-114-BB,R,0.701,2.0670535814057263,12:00:15
81-000.701-R-115-BB,R,0.701,2.067302978171454,12:00:15
81-000.701-R-3-BB,R,0.701,2.0671094373068786,12:00:15
81-000.701-R-5-BB,R,0.701,2.067099865413532,12:00:15
81-000.701-R-11-BB,R,0.701,2.7212412822399132,12:00:20
81-000.701-R-113-BB,R,0.701,2.7206945429918323,12:00:20
81-000.701-R-114-BB,R,0.701,2.7206450911619204,12:00:20
81-000.701-R-115-BB,R,0.701,2.720870455051376,12:00:20
81-000.701-R-3-BB,R,0.701,2.7208746148731975,12:00:20
81-000.701-R-5-BB,R,0.701,2.720831248174734,12:00:20
81-000.701-R-11-BB,R,0.701,3.4143483082602413,12:00:25
81-000.701-R-113-BB,R,0.701,3.4136437556970303,12:00:25
81-000.701-R-114-BB,R,0.701,3.4134720849395954,12:00:25
81-000.701-R-115-BB,R,0.701,3.413787809958718,12:00:25
81-000.701-R-3-BB,R,0.701,3.414081908770218,12:00:25
81-000.701-R-5-BB,R,0.701,3.4139655668917115,12:00:25
81-000.701-R-11-BB,R,0.701,0.8938790124676481,12:00:40
81-000.701-R-113-BB,R,0.701,0.8917800035610363,12:00:40
81-000.701-R-114-BB,R,0.701,0.8915747994989947,12:00:40
81-000.701-R-115-BB,R,0.701,0.8924437768658664,12:00:40
81-000.701-R-3-BB,R,0.701,0.892499817069497,12:00:40
81-000.701-R-5-BB,R,0.701,0.8923251482062223,12:00:40
81-000.701-R-11-BB,R,0.701,0.822657338567201,12:00:45
81-000.701-R-113-BB,R,0.701,0.8205282626036344,12:00:45
81-000.701-R-114-BB,R,0.701,0.8203185775075769,12:00:45
81-000.701-R-115-BB,R,0.701,0.8212003628654939,12:00:45
81-000.701-R-3-BB,R,0.701,0.8212614125024698,12:00:45
81-000.701-R-5-BB,R,0.701,0.8210833167437499,12:00:45
82-000.730-R-1-BB,R,0.73,-0.5403420588226692,12:00:00
82-000.730-R-2-BB,R,0.73,-0.5403443935833238,12:00:00
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,-0.5395116126534135,12:00:00
82-000.730-R-1-BB,R,0.73,-0.1813344898188561,12:00:05
82-000.730-R-2-BB,R,0.73,-0.18133665958845013,12:00:05
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,-0.18056394397050612,12:00:05
82-000.730-R-1-BB,R,0.73,0.8876777921270367,12:00:10
82-000.730-R-2-BB,R,0.73,0.8876763878871068,12:00:10
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,0.8881774779961138,12:00:10
82-000.730-R-1-BB,R,0.73,1.916273529330865,12:00:15
82-000.730-R-2-BB,R,0.73,1.9162709976527132,12:00:15
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,1.9171741651083123,12:00:15
82-000.730-R-1-BB,R,0.73,2.572600460307684,12:00:20
82-000.730-R-2-BB,R,0.73,2.5725983267977677,12:00:20
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,2.573358231131127,12:00:20
82-000.730-R-1-BB,R,0.73,3.188473906873949,12:00:25
82-000.730-R-2-BB,R,0.73,3.188471207869006,12:00:25
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,3.189430397654416,12:00:25
82-000.730-R-1-BB,R,0.73,0.3060453781241871,12:00:40
82-000.730-R-2-BB,R,0.73,0.30603687235440963,12:00:40
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,0.3090670173787474,12:00:40
82-000.730-R-1-BB,R,0.73,0.22538797554466933,12:00:45
82-000.730-R-2-BB,R,0.73,0.2253793344142127,12:00:45
82-000.730-R-2-Forstærkningsleder-BB,R,0.73,0.22845769927488352,12:00:45
82-000.756-K-1-V2-V3-21,K,0.756,-1734.0126220599243,12:00:00
82-000.756-K-1-V2-V3-21,K,0.756,-1735.0356128277103,12:00:05
82-000.756-K-1-V2-V3-21,K,0.756,-1734.2260787739453,12:00:10
82-000.756-K-1-V2-V3-21,K,0.756,-1731.0292490480088,12:00:15
82-000.756-K-1-V2-V3-21,K,0.756,-1732.1389231309995,12:00:20
82-000.756-K-1-V2-V3-21,K,0.756,-1732.6071567824395,12:00:25
82-000.756-K-1-V2-V3-21,K,0.756,-1726.6390668926238,12:00:40
82-000.756-K-1-V2-V3-21,K,0.756,-1726.6092960780813,12:00:45
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1734.4519534054582,12:00:00
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1734.4136478976673,12:00:00
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1735.6094558577427,12:00:05
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1735.5570463797137,12:00:05
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1734.396241706823,12:00:10
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1734.3827487613712,12:00:10
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1731.4719594909939,12:00:15
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1731.4338180558084,12:00:15
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1732.694494749799,12:00:20
