busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-016.905-R-2-SI-BB3,R,16.905,-0.6983867789241902,12:00:00
84-016.905-R-2-SI-BB1,R,16.905,-0.23657928949388635,12:00:05
84-016.905-R-2-SI-BB2,R,16.905,-0.2365788051741192,12:00:05
84-016.905-R-2-SI-BB3,R,16.905,-0.23657832085444772,12:00:05
84-016.905-R-2-SI-BB1,R,16.905,0.817824318258978,12:00:10
84-016.905-R-2-SI-BB2,R,16.905,0.8178226440275427,12:00:10
84-016.905-R-2-SI-BB3,R,16.905,0.8178209697964378,12:00:10
84-016.905-R-2-SI-BB1,R,16.905,1.5412368933709613,12:00:15
84-016.905-R-2-SI-BB2,R,16.905,1.5412337381856756,12:00:15
84-016.905-R-2-SI-BB3,R,16.905,1.5412305830010122,12:00:15
84-016.905-R-2-SI-BB1,R,16.905,2.2379350459118075,12:00:20
84-016.905-R-2-SI-BB2,R,16.905,2.237930464461836,12:00:20
84-016.905-R-2-SI-BB3,R,16.905,2.237925883012768,12:00:20
84-016.905-R-2-SI-BB1,R,16.905,2.5594941793735453,12:00:25
84-016.905-R-2-SI-BB2,R,16.905,2.559488939634989,12:00:25
84-016.905-R-2-SI-BB3,R,16.905,2.5594836998974655,12:00:25
84-016.905-R-2-SI-BB1,R,16.905,-1.1733928794666013,12:00:40
84-016.905-R-2-SI-BB2,R,16.905,-1.1733904773232562,12:00:40
84-016.905-R-2-SI-BB3,R,16.905,-1.1733880751803853,12:00:40
84-016.905-R-2-SI-BB1,R,16.905,-1.285809182479709,12:00:45
84-016.905-R-2-SI-BB2,R,16.905,-1.2858065502002523,12:00:45
84-016.905-R-2-SI-BB3,R,16.905,-1.2858039179213152,12:00:45
84-017.238-R-2-SI-BB1,R,17.238,-0.6982939546923389,12:00:00
84-017.238-R-2-SI-BB2,R,17.238,-0.6982909393250172,12:00:00
84-017.238-R-2-SI-BB1,R,17.238,-0.2365468766725571,12:00:05
84-017.238-R-2-SI-BB2,R,17.238,-0.2365458552177426,12:00:05
84-017.238-R-2-SI-BB1,R,17.238,0.8177122712849421,12:00:10
84-017.238-R-2-SI-BB2,R,17.238,0.8177087402464089,12:00:10
84-017.238-R-2-SI-BB1,R,17.238,1.541025734413823,12:00:15
84-017.238-R-2-SI-BB2,R,17.238,1.5410190799689296,12:00:15
84-017.238-R-2-SI-BB1,R,17.238,2.2376284350124336,12:00:20
84-017.238-R-2-SI-BB2,R,17.238,2.237618772503386,12:00:20
84-017.238-R-2-SI-BB1,R,17.238,2.559143512889957,12:00:25
84-017.238-R-2-SI-BB2,R,17.238,2.5591324620170846,12:00:25
84-017.238-R-2-SI-BB1,R,17.238,-1.173232117407455,12:00:40
84-017.238-R-2-SI-BB2,R,17.238,-1.1732270511659932,12:00:40
84-017.238-R-2-SI-BB1,R,17.238,-1.2856330186939016,12:00:45
84-017.238-R-2-SI-BB2,R,17.238,-1.2856274670837744,12:00:45
84-017.394-R-2-SI-BB1,R,17.394,-0.6982758829885931,12:00:00
84-017.394-R-2-SI-BB2,R,17.394,-0.6982731601289842,12:00:00
84-017.394-R-2-SI-BB1,R,17.394,-0.23654075488810375,12:00:05
84-017.394-R-2-SI-BB2,R,17.394,-0.23653983252019292,12:00:05
84-017.394-R-2-SI-BB1,R,17.394,0.8176911090597593,12:00:10
84-017.394-R-2-SI-BB2,R,17.394,0.8176879205519677,12:00:10
84-017.394-R-2-SI-BB1,R,17.394,1.5409858529852012,12:00:15
84-017.394-R-2-SI-BB2,R,17.394,1.5409798440591609,12:00:15
84-017.394-R-2-SI-BB1,R,17.394,2.237570525649414,12:00:20
84-017.394-R-2-SI-BB2,R,17.394,2.2375618004584843,12:00:20
84-017.394-R-2-SI-BB1,R,17.394,2.5590772827828925,12:00:25
84-017.394-R-2-SI-BB2,R,17.394,2.5590673039072938,12:00:25
84-017.394-R-2-SI-BB1,R,17.394,-1.1732017544018916,12:00:40
84-017.394-R-2-SI-BB2,R,17.394,-1.1731971796145528,12:00:40
84-017.394-R-2-SI-BB1,R,17.394,-1.2855997467761555,12:00:45
84-017.394-R-2-SI-BB2,R,17.394,-1.2855947337036613,12:00:45
84-017.569-R-1-F-BB,R,17.569,-0.6982083621079638,12:00:00
84-017.569-R-2-SI-BB1,R,17.569,-0.6982110880274734,12:00:00
84-017.569-R-2-SI-BB2,R,17.569,-0.6982096265685989,12:00:00
84-017.569-R-2-SI-BB3,R,17.569,-0.6982083596424381,12:00:00
84-017.569-R-1-F-BB,R,17.569,-0.23651788220917458,12:00:05
84-017.569-R-2-SI-BB1,R,17.569,-0.23651880561362576,12:00:05
84-017.569-R-2-SI-BB2,R,17.569,-0.2365183105448516,12:00:05
84-017.569-R-2-SI-BB3,R,17.569,-0.2365178813739784,12:00:05
84-017.569-R-1-F-BB,R,17.569,0.8176120411367315,12:00:10
84-017.569-R-2-SI-BB1,R,17.569,0.8176152332277106,12:00:10
84-017.569-R-2-SI-BB2,R,17.569,0.8176135218383341,12:00:10
84-017.569-R-2-SI-BB3,R,17.569,0.8176120382495652,12:00:10
84-017.569-R-1-F-BB,R,17.569,1.5408368449435783,12:00:15
84-017.569-R-2-SI-BB1,R,17.569,1.5408428606223405,12:00:15
84-017.569-R-2-SI-BB2,R,17.569,1.54083963541078,12:00:15
84-017.569-R-2-SI-BB3,R,17.569,1.5408368395025467,12:00:15
84-017.569-R-1-F-BB,R,17.569,2.2373541602616083,12:00:20
84-017.569-R-2-SI-BB1,R,17.569,2.23736289525775,12:00:20
84-017.569-R-2-SI-BB2,R,17.569,2.237358212126944,12:00:20
84-017.569-R-2-SI-BB3,R,17.569,2.237354152361023,12:00:20
84-017.569-R-1-F-BB,R,17.569,2.5588298287951985,12:00:25
84-017.569-R-2-SI-BB1,R,17.569,2.558839818884877,12:00:25
84-017.569-R-2-SI-BB2,R,17.569,2.5588344628554096,12:00:25
84-017.569-R-2-SI-BB3,R,17.569,2.5588298197594117,12:00:25
84-017.569-R-1-F-BB,R,17.569,-1.173088309820027,12:00:40
84-017.569-R-2-SI-BB1,R,17.569,-1.1730928897484292,12:00:40
84-017.569-R-2-SI-BB2,R,17.569,-1.1730904342918447,12:00:40
84-017.569-R-2-SI-BB3,R,17.569,-1.1730883056775965,12:00:40
84-017.569-R-1-F-BB,R,17.569,-1.2854754336942944,12:00:45
84-017.569-R-2-SI-BB1,R,17.569,-1.2854804524003902,12:00:45
84-017.569-R-2-SI-BB2,R,17.569,-1.2854777617000468,12:00:45
84-017.569-R-2-SI-BB3,R,17.569,-1.2854754291550015,12:00:45
84-017.623-R-1-F-BB,R,17.623,-0.6982038765856906,12:00:00
84-017.623-R-1-F-BB,R,17.623,-0.23651636273979265,12:00:05
84-017.623-R-1-F-BB,R,17.623,0.8176067885255903,12:00:10
84-017.623-R-1-F-BB,R,17.623,1.540826946096244,12:00:15
84-017.623-R-1-F-BB,R,17.623,2.2373397867558555,12:00:20
84-017.623-R-1-F-BB,R,17.623,2.5588133900230314,12:00:25
84-017.623-R-1-F-BB,R,17.623,-1.1730807735113493,12:00:40
84-017.623-R-1-F-BB,R,17.623,-1.2854671753734228,12:00:45
84-017.769-R-2-F-BB,R,17.769,-0.6981917490811015,12:00:00
84-017.769-R-2-SI-BB1,R,17.769,-0.6981917936877663,12:00:00
84-017.769-R-2-SI-BB2,R,17.769,-0.6981904846259676,12:00:00
84-017.769-R-2-SI-BB3,R,17.769,-0.6981889810328658,12:00:00
84-017.769-R-2-F-BB,R,17.769,-0.23651225455109554,12:00:05
84-017.769-R-2-SI-BB1,R,17.769,-0.23651226966159056,12:00:05
84-017.769-R-2-SI-BB2,R,17.769,-0.23651182621728206,12:00:05
84-017.769-R-2-SI-BB3,R,17.769,-0.23651131687555055,12:00:05
84-017.769-R-2-F-BB,R,17.769,0.8175925870431673,12:00:10
84-017.769-R-2-SI-BB1,R,17.769,0.8175926392782138,12:00:10
84-017.769-R-2-SI-BB2,R,17.769,0.8175911063480065,12:00:10
84-017.769-R-2-SI-BB3,R,17.769,0.8175893456188436,12:00:10
84-017.769-R-2-F-BB,R,17.769,1.5408001825870767,12:00:15
84-017.769-R-2-SI-BB1,R,17.769,1.540800281027023,12:00:15
84-017.769-R-2-SI-BB2,R,17.769,1.5407973921320153,12:00:15
84-017.769-R-2-SI-BB3,R,17.769,1.5407940739367931,12:00:15
84-017.769-R-2-F-BB,R,17.769,2.2373009251146962,12:00:20
84-017.769-R-2-SI-BB1,R,17.769,2.2373010680532697,12:00:20
84-017.769-R-2-SI-BB2,R,17.769,2.2372968732669882,12:00:20
84-017.769-R-2-SI-BB3,R,17.769,2.237292055120342,12:00:20
84-017.769-R-2-F-BB,R,17.769,2.55876894452198,12:00:25
84-017.769-R-2-SI-BB1,R,17.769,2.5587691079987747,12:00:25
84-017.769-R-2-SI-BB2,R,17.769,2.5587643104819295,12:00:25
84-017.769-R-2-SI-BB3,R,17.769,2.5587588000367827,12:00:25
84-017.769-R-2-F-BB,R,17.769,-1.1730603975969043,12:00:40
84-017.769-R-2-SI-BB1,R,17.769,-1.1730604725423794,12:00:40
84-017.769-R-2-SI-BB2,R,17.769,-1.1730582731343295,12:00:40
84-017.769-R-2-SI-BB3,R,17.769,-1.1730557468863136,12:00:40
84-017.769-R-2-F-BB,R,17.769,-1.2854448473549287,12:00:45
84-017.769-R-2-SI-BB1,R,17.769,-1.2854449294805148,12:00:45
84-017.769-R-2-SI-BB2,R,17.769,-1.2854425193593046,12:00:45
84-017.769-R-2-SI-BB3,R,17.769,-1.2854397510853923,12:00:45
84-018.104-R-2-SI-BB1,R,18.104,-0.6981014637554182,12:00:00
84-018.104-R-2-SI-BB2,R,18.104,-0.6980990793093996,12:00:00
84-018.104-R-2-SI-BB1,R,18.104,-0.23648167042294407,12:00:05
84-018.104-R-2-SI-BB2,R,18.104,-0.23648086269253993,12:00:05
84-018.104-R-2-SI-BB1,R,18.104,0.8174868616273385,12:00:10
84-018.104-R-2-SI-BB2,R,18.104,0.817484069406732,12:00:10
84-018.104-R-2-SI-BB1,R,18.104,1.5406009369694078,12:00:15
84-018.104-R-2-SI-BB2,R,18.104,1.5405956748693252,12:00:15
84-018.104-R-2-SI-BB1,R,18.104,2.2370116128408797,12:00:20
84-018.104-R-2-SI-BB2,R,18.104,2.237003972069866,12:00:20
84-018.104-R-2-SI-BB1,R,18.104,2.5584380622280185,12:00:25
84-018.104-R-2-SI-BB2,R,18.104,2.558429323587907,12:00:25
84-018.104-R-2-SI-BB1,R,18.104,-1.1729087055436376,12:00:40
84-018.104-R-2-SI-BB2,R,18.104,-1.172904699338756,12:00:40
84-018.104-R-2-SI-BB1,R,18.104,-1.2852786225222799,12:00:45
84-018.104-R-2-SI-BB2,R,18.104,-1.2852742325049935,12:00:45
84-018.369-R-2-SI-BB1,R,18.369,-0.698046465142924,12:00:00
84-018.369-R-2-SI-BB2,R,18.369,-0.6980436255061271,12:00:00
84-018.369-R-2-SI-BB3,R,18.369,-0.6980410656730832,12:00:00
84-018.369-R-2-SI-BB1,R,18.369,-0.23646303965875437,12:00:05
84-018.369-R-2-SI-BB2,R,18.369,-0.23646207773260483,12:00:05
84-018.369-R-2-SI-BB3,R,18.369,-0.2364612105898963,12:00:05
84-018.369-R-2-SI-BB1,R,18.369,0.8174224574605252,12:00:10
84-018.369-R-2-SI-BB2,R,18.369,0.817419132204966,12:00:10
84-018.369-R-2-SI-BB3,R,18.369,0.8174161346036284,12:00:10
84-018.369-R-2-SI-BB1,R,18.369,1.5404795636185058,12:00:15
84-018.369-R-2-SI-BB2,R,18.369,1.540473296983444,12:00:15
84-018.369-R-2-SI-BB3,R,18.369,1.5404676478315795,12:00:15
84-018.369-R-2-SI-BB1,R,18.369,2.2368353740831726,12:00:20
84-018.369-R-2-SI-BB2,R,18.369,2.236826274688865,12:00:20
84-018.369-R-2-SI-BB3,R,18.369,2.236818071903829,12:00:20
84-018.369-R-2-SI-BB1,R,18.369,2.5582365004910703,12:00:25
84-018.369-R-2-SI-BB2,R,18.369,2.55822609364444,12:00:25
84-018.369-R-2-SI-BB3,R,18.369,2.558216712236961,12:00:25
84-018.369-R-2-SI-BB1,R,18.369,-1.1728163001345397,12:00:40
84-018.369-R-2-SI-BB2,R,18.369,-1.1728115291450911,12:00:40
84-018.369-R-2-SI-BB3,R,18.369,-1.1728072282653252,12:00:40
84-018.369-R-2-SI-BB1,R,18.369,-1.285177364260329,12:00:45
84-018.369-R-2-SI-BB2,R,18.369,-1.285172136188682,12:00:45
84-018.369-R-2-SI-BB3,R,18.369,-1.2851674232653345,12:00:45
84-018.392-R-1-SI-1-BB1,R,18.392,-0.6980404847160353,12:00:00
84-018.392-R-1-SI-1-BB2,R,18.392,-0.6980406246173477,12:00:00
84-018.392-R-1-SI-1-BB1,R,18.392,-0.2364610137908626,12:00:05
84-018.392-R-1-SI-1-BB2,R,18.392,-0.23646106118239194,12:00:05
84-018.392-R-1-SI-1-BB1,R,18.392,0.8174154542945643,12:00:10
84-018.392-R-1-SI-1-BB2,R,18.392,0.8174156181210144,12:00:10
84-018.392-R-1-SI-1-BB1,R,18.392,1.5404663657500721,12:00:15
84-018.392-R-1-SI-1-BB2,R,18.392,1.5404666744904258,12:00:15
84-018.392-R-1-SI-1-BB1,R,18.392,2.2368162102723486,12:00:20
84-018.392-R-1-SI-1-BB2,R,18.392,2.236816658575176,12:00:20
84-018.392-R-1-SI-1-BB1,R,18.392,2.55821458311576,12:00:25
84-018.392-R-1-SI-1-BB2,R,18.392,2.558215095833268,12:00:25
84-018.392-R-1-SI-1-BB1,R,18.392,-1.1728062521757214,12:00:40
84-018.392-R-1-SI-1-BB2,R,18.392,-1.172806487229615,12:00:40
84-018.392-R-1-SI-1-BB1,R,18.392,-1.2851663536619693,12:00:45
84-018.392-R-1-SI-1-BB2,R,18.392,-1.2851666112350806,12:00:45
84-018.710-R-2-SI-BB1,R,18.71,-0.6979709755509202,12:00:00
84-018.710-R-2-SI-BB2,R,18.71,-0.69796849167656,12:00:00
84-018.710-R-2-SI-BB1,R,18.71,-0.2364374675811409,12:00:05
84-018.710-R-2-SI-BB2,R,18.71,-0.23643662616941458,12:00:05
84-018.710-R-2-SI-BB1,R,18.71,0.8173340580617839,12:00:10
84-018.710-R-2-SI-BB2,R,18.71,0.8173311494091583,12:00:10
84-018.710-R-2-SI-BB1,R,18.71,1.5403129698750362,12:00:15
84-018.710-R-2-SI-BB2,R,18.71,1.5403074883521273,12:00:15
84-018.710-R-2-SI-BB1,R,18.71,2.236593473582209,12:00:20
84-018.710-R-2-SI-BB2,R,18.71,2.236585514200841,12:00:20
84-018.710-R-2-SI-BB1,R,18.71,2.5579598423610537,12:00:25
84-018.710-R-2-SI-BB2,R,18.71,2.5579507393308547,12:00:25
84-018.710-R-2-SI-BB1,R,18.71,-1.1726894669961132,12:00:40
84-018.710-R-2-SI-BB2,R,18.71,-1.1726852937376253,12:00:40
84-018.710-R-2-SI-BB1,R,18.71,-1.2850383799380838,12:00:45
84-018.710-R-2-SI-BB2,R,18.71,-1.2850338068627054,12:00:45
84-019.195-R-1-SI-BB1,R,19.195,-0.6978732276915957,12:00:00
84-019.195-R-1-SI-BB2,R,19.195,-0.6978720658700021,12:00:00
84-019.195-R-1-SI-BB3,R,19.195,-0.6978708979967365,12:00:00
84-019.195-R-2-SI-BB1,R,19.195,-0.6978732794459791,12:00:00
84-019.195-R-2-SI-BB2,R,19.195,-0.6978721052076982,12:00:00
84-019.195-R-2-SI-BB3,R,19.195,-0.697870937021653,12:00:00
84-019.195-R-1-SI-BB1,R,19.195,-0.23640435552186434,12:00:05
84-019.195-R-1-SI-BB2,R,19.195,-0.2364039619551331,12:00:05
84-019.195-R-1-SI-BB3,R,19.195,-0.23640356633839973,12:00:05
84-019.195-R-2-SI-BB1,R,19.195,-0.2364043730536467,12:00:05
84-019.195-R-2-SI-BB2,R,19.195,-0.2364039752807662,12:00:05
84-019.195-R-2-SI-BB3,R,19.195,-0.23640357955807897,12:00:05
84-019.195-R-1-SI-BB1,R,19.195,0.8172195939116488,12:00:10
84-019.195-R-1-SI-BB2,R,19.195,0.8172182334018407,12:00:10
84-019.195-R-1-SI-BB3,R,19.195,0.8172168658054376,12:00:10
84-019.195-R-2-SI-BB1,R,19.195,0.8172196545167755,12:00:10
84-019.195-R-2-SI-BB2,R,19.195,0.8172182794668478,12:00:10
84-019.195-R-2-SI-BB3,R,19.195,0.8172169115041756,12:00:10
84-019.195-R-1-SI-BB1,R,19.195,1.5400972556107566,12:00:15
84-019.195-R-1-SI-BB2,R,19.195,1.540094691651893,12:00:15
84-019.195-R-1-SI-BB3,R,19.195,1.5400921143379345,12:00:15
84-019.195-R-2-SI-BB1,R,19.195,1.5400973698245992,12:00:15
84-019.195-R-2-SI-BB2,R,19.195,1.5400947784640455,12:00:15
84-019.195-R-2-SI-BB3,R,19.195,1.5400922004598316,12:00:15
84-019.195-R-1-SI-BB1,R,19.195,2.236280248202271,12:00:20
84-019.195-R-1-SI-BB2,R,19.195,2.236276525235726,12:00:20
84-019.195-R-1-SI-BB3,R,19.195,2.236272782877071,12:00:20
84-019.195-R-2-SI-BB1,R,19.195,2.2362804140451473,12:00:20
84-019.195-R-2-SI-BB2,R,19.195,2.2362766512902987,12:00:20
84-019.195-R-2-SI-BB3,R,19.195,2.2362729079293673,12:00:20
84-019.195-R-1-SI-BB1,R,19.195,2.5576016109909343,12:00:25
84-019.195-R-1-SI-BB2,R,19.195,2.557597353087547,12:00:25
84-019.195-R-1-SI-BB3,R,19.195,2.5575930730056813,12:00:25
84-019.195-R-2-SI-BB1,R,19.195,2.5576018006630523,12:00:25
84-019.195-R-2-SI-BB2,R,19.195,2.5575974972543523,12:00:25
84-019.195-R-2-SI-BB3,R,19.195,2.5575932160261963,12:00:25
84-019.195-R-1-SI-BB1,R,19.195,-1.172525236836127,12:00:40
84-019.195-R-1-SI-BB2,R,19.195,-1.1725232848123435,12:00:40
84-019.195-R-1-SI-BB3,R,19.195,-1.172521322620899,12:00:40
84-019.195-R-2-SI-BB1,R,19.195,-1.1725253237907733,12:00:40
84-019.195-R-2-SI-BB2,R,19.195,-1.1725233509052073,12:00:40
84-019.195-R-2-SI-BB3,R,19.195,-1.17252138818825,12:00:40
84-019.195-R-1-SI-BB1,R,19.195,-1.2848584157917926,12:00:45
84-019.195-R-1-SI-BB2,R,19.195,-1.2848562767553708,12:00:45
84-019.195-R-1-SI-BB3,R,19.195,-1.284854126577181,12:00:45
84-019.195-R-2-SI-BB1,R,19.195,-1.2848585110770847,12:00:45
84-019.195-R-2-SI-BB2,R,19.195,-1.2848563491802285,12:00:45
84-019.195-R-2-SI-BB3,R,19.195,-1.2848541984261788,12:00:45
84-019.940-R-1-SI-BB1,R,19.94,-0.6977358065870063,12:00:00
84-019.940-R-1-SI-BB2,R,19.94,-0.697734742687016,12:00:00
84-019.940-R-1-SI-BB3,R,19.94,-0.6977336786570545,12:00:00
84-019.940-R-2-SI-BB1,R,19.94,-0.6977358077464266,12:00:00
84-019.940-R-2-SI-BB2,R,19.94,-0.6977347435336598,12:00:00
84-019.940-R-2-SI-BB3,R,19.94,-0.697733679451428,12:00:00
84-019.940-R-1-SI-BB1,R,19.94,-0.23635780416215094,12:00:05
84-019.940-R-1-SI-BB2,R,19.94,-0.23635744376633475,12:00:05
84-019.940-R-1-SI-BB3,R,19.94,-0.2363570833264909,12:00:05
84-019.940-R-2-SI-BB1,R,19.94,-0.23635780455490407,12:00:05
84-019.940-R-2-SI-BB2,R,19.94,-0.23635744405313494,12:00:05
84-019.940-R-2-SI-BB3,R,19.94,-0.2363570835955845,12:00:05
84-019.940-R-1-SI-BB1,R,19.94,0.8170586718202982,12:00:10
84-019.940-R-1-SI-BB2,R,19.94,0.8170574259780968,12:00:10
84-019.940-R-1-SI-BB3,R,19.94,0.8170561799836977,12:00:10
84-019.940-R-2-SI-BB1,R,19.94,0.8170586731779961,12:00:10
84-019.940-R-2-SI-BB2,R,19.94,0.8170574269695292,12:00:10
84-019.940-R-2-SI-BB3,R,19.94,0.8170561809139204,12:00:10
84-019.940-R-1-SI-BB1,R,19.94,1.5397939886883327,12:00:15
84-019.940-R-1-SI-BB2,R,19.94,1.5397916408271597,12:00:15
84-019.940-R-1-SI-BB3,R,19.94,1.5397892926791608,12:00:15
84-019.940-R-2-SI-BB1,R,19.94,1.5397939912469927,12:00:15
84-019.940-R-2-SI-BB2,R,19.94,1.539791642695571,12:00:15
84-019.940-R-2-SI-BB3,R,19.94,1.539789294432219,12:00:15
84-019.940-R-1-SI-BB1,R,19.94,2.2358398930068804,12:00:20
84-019.940-R-1-SI-BB2,R,19.94,2.2358364838224647,12:00:20
84-019.940-R-1-SI-BB3,R,19.94,2.235833074221567,12:00:20
84-019.940-R-2-SI-BB1,R,19.94,2.23583989672215,12:00:20
84-019.940-R-2-SI-BB2,R,19.94,2.2358364865354674,12:00:20
84-019.940-R-2-SI-BB3,R,19.94,2.235833076767073,12:00:20
84-019.940-R-1-SI-BB1,R,19.94,2.5570979830759932,12:00:25
84-019.940-R-1-SI-BB2,R,19.94,2.5570940840407212,12:00:25
84-019.940-R-1-SI-BB3,R,19.94,2.5570901845291254,12:00:25
84-019.940-R-2-SI-BB1,R,19.94,2.5570979873250947,12:00:25
84-019.940-R-2-SI-BB2,R,19.94,2.557094087143544,12:00:25
84-019.940-R-2-SI-BB3,R,19.94,2.557090187440384,12:00:25
84-019.940-R-1-SI-BB1,R,19.94,-1.1722943500407896,12:00:40
84-019.940-R-1-SI-BB2,R,19.94,-1.1722925625390803,12:00:40
84-019.940-R-1-SI-BB3,R,19.94,-1.1722907748190017,12:00:40
84-019.940-R-2-SI-BB1,R,19.94,-1.1722943519887796,12:00:40
84-019.940-R-2-SI-BB2,R,19.94,-1.1722925639615618,12:00:40
84-019.940-R-2-SI-BB3,R,19.94,-1.1722907761536612,12:00:40
84-019.940-R-1-SI-BB1,R,19.94,-1.2846054090053471,12:00:45
84-019.940-R-1-SI-BB2,R,19.94,-1.2846034502529526,12:00:45
84-019.940-R-1-SI-BB3,R,19.94,-1.2846014912612678,12:00:45
84-019.940-R-2-SI-BB1,R,19.94,-1.2846054111399634,12:00:45
84-019.940-R-2-SI-BB2,R,19.94,-1.2846034518117146,12:00:45
84-019.940-R-2-SI-BB3,R,19.94,-1.284601492723794,12:00:45
84-019.960-R-1-SI-BB1,R,19.96,-0.6977302250963291,12:00:00
84-019.960-R-1-SI-BB2,R,19.96,-0.6977291638578594,12:00:00
84-019.960-R-2-SI-BB1,R,19.96,-0.6977302257208231,12:00:00
84-019.960-R-2-SI-BB2,R,19.96,-0.697729164430083,12:00:00
84-019.960-R-1-SI-BB1,R,19.96,-0.23635591343378698,12:00:05
84-019.960-R-1-SI-BB2,R,19.96,-0.2363555539395602,12:00:05
84-019.960-R-2-SI-BB1,R,19.96,-0.23635591364533406,12:00:05
84-019.960-R-2-SI-BB2,R,19.96,-0.23635555413340065,12:00:05
84-019.960-R-1-SI-BB1,R,19.96,0.8170521358143822,12:00:10
84-019.960-R-1-SI-BB2,R,19.96,0.81705089308886,12:00:10
84-019.960-R-2-SI-BB1,R,19.96,0.8170521365456739,12:00:10
84-019.960-R-2-SI-BB2,R,19.96,0.817050893758942,12:00:10
84-019.960-R-1-SI-BB1,R,19.96,1.5397816712098409,12:00:15
84-019.960-R-1-SI-BB2,R,19.96,1.5397793292222284,12:00:15
84-019.960-R-2-SI-BB1,R,19.96,1.5397816725880018,12:00:15
84-019.960-R-2-SI-BB2,R,19.96,1.5397793304850362,12:00:15
84-019.960-R-1-SI-BB1,R,19.96,2.23582200755599,12:00:20
84-019.960-R-1-SI-BB2,R,19.96,2.2358186069002093,12:00:20
84-019.960-R-2-SI-BB1,R,19.96,2.2358220095571295,12:00:20
84-019.960-R-2-SI-BB2,R,19.96,2.2358186087338523,12:00:20
84-019.960-R-1-SI-BB1,R,19.96,2.5570775277425835,12:00:25
84-019.960-R-1-SI-BB2,R,19.96,2.55707363846139,12:00:25
84-019.960-R-2-SI-BB1,R,19.96,2.55707753003126,12:00:25
84-019.960-R-2-SI-BB2,R,19.96,2.557073640558502,12:00:25
84-019.960-R-1-SI-BB1,R,19.96,-1.1722849723509554,12:00:40
84-019.960-R-1-SI-BB2,R,19.96,-1.1722831893209755,12:00:40
84-019.960-R-2-SI-BB1,R,19.96,-1.1722849734001937,12:00:40
84-019.960-R-2-SI-BB2,R,19.96,-1.1722831902823923,12:00:40
84-019.960-R-1-SI-BB1,R,19.96,-1.284595132890743,12:00:45
84-019.960-R-1-SI-BB2,R,19.96,-1.28459317903849,12:00:45
84-019.960-R-2-SI-BB1,R,19.96,-1.2845951340405035,12:00:45
84-019.960-R-2-SI-BB2,R,19.96,-1.2845931800920143,12:00:45
84-019.969-R-1-BB,R,19.969,-0.6977167468638318,12:00:00
84-019.969-R-1/1-F-BB,R,19.969,-0.6977291638439329,12:00:00
84-019.969-R-2-BB,R,19.969,-0.6977167478478954,12:00:00
84-019.969-R-1-BB,R,19.969,-0.23635134768639976,12:00:05
84-019.969-R-1/1-F-BB,R,19.969,-0.2363555539348426,12:00:05
84-019.969-R-2-BB,R,19.969,-0.23635134801975086,12:00:05
84-019.969-R-1-BB,R,19.969,0.8170363526101393,12:00:10
84-019.969-R-1/1-F-BB,R,19.969,0.8170508930725519,12:00:10
84-019.969-R-2-BB,R,19.969,0.8170363537624914,12:00:10
84-019.969-R-1-BB,R,19.969,1.5397519268550615,12:00:15
84-019.969-R-1/1-F-BB,R,19.969,1.5397793291914945,12:00:15
84-019.969-R-2-BB,R,19.969,1.5397519290267365,12:00:15
84-019.969-R-1-BB,R,19.969,2.235778817612767,12:00:20
84-019.969-R-1/1-F-BB,R,19.969,2.235818606855583,12:00:20
84-019.969-R-2-BB,R,19.969,2.23577882076612,12:00:20
84-019.969-R-1-BB,R,19.969,2.557028132024583,12:00:25
84-019.969-R-1/1-F-BB,R,19.969,2.5570736384103516,12:00:25
84-019.969-R-2-BB,R,19.969,2.557028135631028,12:00:25
84-019.969-R-1-BB,R,19.969,-1.1722623270235342,12:00:40
84-019.969-R-1/1-F-BB,R,19.969,-1.1722831892975771,12:00:40
84-019.969-R-2-BB,R,19.969,-1.1722623286769,12:00:40
84-019.969-R-1-BB,R,19.969,-1.2845703180393333,12:00:45
84-019.969-R-1/1-F-BB,R,19.969,-1.2845931790128498,12:00:45
84-019.969-R-2-BB,R,19.969,-1.284570319851099,12:00:45
84-020.033-R-1-BB,R,20.033,-0.6977057551909706,12:00:00
84-020.033-R-2-BB,R,20.033,-0.6977057581156163,12:00:00
84-020.033-R-1-BB,R,20.033,-0.23634762426037534,12:00:05
84-020.033-R-2-BB,R,20.033,-0.2363476252510976,12:00:05
84-020.033-R-1-BB,R,20.033,0.8170234812030189,12:00:10
84-020.033-R-2-BB,R,20.033,0.8170234846278197,12:00:10
84-020.033-R-1-BB,R,20.033,1.539727669949176,12:00:15
84-020.033-R-2-BB,R,20.033,1.5397276764034125,12:00:15
84-020.033-R-1-BB,R,20.033,2.2357435956556677,12:00:20
84-020.033-R-2-BB,R,20.033,2.235743605027463,12:00:20
84-020.033-R-1-BB,R,20.033,2.5569878491779194,12:00:25
84-020.033-R-2-BB,R,20.033,2.556987859896305,12:00:25
84-020.033-R-1-BB,R,20.033,-1.1722438594662414,12:00:40
84-020.033-R-2-BB,R,20.033,-1.1722438643800595,12:00:40
84-020.033-R-1-BB,R,20.033,-1.2845500812071782,12:00:45
84-020.033-R-2-BB,R,20.033,-1.2845500865917616,12:00:45
84-020.100-R-1-F-BB,R,20.1,-0.6977291637959235,12:00:00
84-020.100-R-1-SI-BB1,R,20.1,-0.6976943477980599,12:00:00
