busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-004.074-R-2-SI-BB2,R,4.074,4.3710563073211715,12:00:25
85-004.074-R-2-SI-BB3,R,4.074,4.371994136458041,12:00:25
85-004.074-R-2-SI-BB1,R,4.074,1.4181760135800223,12:00:40
85-004.074-R-2-SI-BB2,R,4.074,1.4187034710565605,12:00:40
85-004.074-R-2-SI-BB3,R,4.074,1.4191485885429336,12:00:40
85-004.074-R-2-SI-BB1,R,4.074,1.3502553529614416,12:00:45
85-004.074-R-2-SI-BB2,R,4.074,1.3507942085247748,12:00:45
85-004.074-R-2-SI-BB3,R,4.074,1.3512471405730477,12:00:45
85-004.074-R-2-SI-BB1,R,4.074,-0.2241631319894736,12:00:50
85-004.074-R-2-SI-BB2,R,4.074,-0.2237776151981675,12:00:50
85-004.074-R-2-SI-BB3,R,4.074,-0.22344140098210613,12:00:50
85-004.074-R-2-SI-BB1,R,4.074,-0.316626343760825,12:00:55
85-004.074-R-2-SI-BB2,R,4.074,-0.3162267393182617,12:00:55
85-004.074-R-2-SI-BB3,R,4.074,-0.315878582051751,12:00:55
85-004.574-R-1-SI-BB1,R,4.574,-0.33361151994266003,12:00:00
85-004.574-R-1-SI-BB2,R,4.574,-0.3340090662762988,12:00:00
85-004.574-R-1-SI-BB3,R,4.574,-0.33436670583411093,12:00:00
85-004.574-R-1-SI-BB1,R,4.574,0.21198362112957259,12:00:05
85-004.574-R-1-SI-BB2,R,4.574,0.21202950946560314,12:00:05
85-004.574-R-1-SI-BB3,R,4.574,0.21207277598739738,12:00:05
85-004.574-R-1-SI-BB1,R,4.574,1.244988853094191,12:00:10
85-004.574-R-1-SI-BB2,R,4.574,1.245160900515429,12:00:10
85-004.574-R-1-SI-BB3,R,4.574,1.2453182504766018,12:00:10
85-004.574-R-1-SI-BB1,R,4.574,2.6801211207455653,12:00:15
85-004.574-R-1-SI-BB2,R,4.574,2.6802554387006965,12:00:15
85-004.574-R-1-SI-BB3,R,4.574,2.6803794028906798,12:00:15
85-004.574-R-1-SI-BB1,R,4.574,3.601729164686005,12:00:20
85-004.574-R-1-SI-BB2,R,4.574,3.6023714962954028,12:00:20
85-004.574-R-1-SI-BB3,R,4.574,3.6029548123291306,12:00:20
85-004.574-R-1-SI-BB1,R,4.574,4.453010362745077,12:00:25
85-004.574-R-1-SI-BB2,R,4.574,4.454034364863044,12:00:25
85-004.574-R-1-SI-BB3,R,4.574,4.454963677112854,12:00:25
85-004.574-R-1-SI-BB1,R,4.574,1.4638133975064533,12:00:40
85-004.574-R-1-SI-BB2,R,4.574,1.4642062517784555,12:00:40
85-004.574-R-1-SI-BB3,R,4.574,1.4645716150761023,12:00:40
85-004.574-R-1-SI-BB1,R,4.574,1.3967630200862164,12:00:45
85-004.574-R-1-SI-BB2,R,4.574,1.3971617522251918,12:00:45
85-004.574-R-1-SI-BB3,R,4.574,1.3975327009823282,12:00:45
85-004.574-R-1-SI-BB1,R,4.574,-0.1901170198436702,12:00:50
85-004.574-R-1-SI-BB2,R,4.574,-0.18981434107184572,12:00:50
85-004.574-R-1-SI-BB3,R,4.574,-0.18953355171762604,12:00:50
85-004.574-R-1-SI-BB1,R,4.574,-0.28135843904907315,12:00:55
85-004.574-R-1-SI-BB2,R,4.574,-0.28104520310640696,12:00:55
85-004.574-R-1-SI-BB3,R,4.574,-0.28075459824654014,12:00:55
85-004.824-R-2-SI-BB1,R,4.824,-0.3476825670226857,12:00:00
85-004.824-R-2-SI-BB2,R,4.824,-0.3480163447084914,12:00:00
85-004.824-R-2-SI-BB3,R,4.824,-0.34839002917039935,12:00:00
85-004.824-R-2-SI-BB1,R,4.824,0.21289202300326948,12:00:05
85-004.824-R-2-SI-BB2,R,4.824,0.212949766297214,12:00:05
85-004.824-R-2-SI-BB3,R,4.824,0.21301013140556654,12:00:05
85-004.824-R-2-SI-BB1,R,4.824,1.250150280366858,12:00:10
85-004.824-R-2-SI-BB2,R,4.824,1.2503197092003633,12:00:10
85-004.824-R-2-SI-BB3,R,4.824,1.250503835494942,12:00:10
85-004.824-R-2-SI-BB1,R,4.824,2.6837463804450974,12:00:15
85-004.824-R-2-SI-BB2,R,4.824,2.6838896106657497,12:00:15
85-004.824-R-2-SI-BB3,R,4.824,2.6840431946537175,12:00:15
85-004.824-R-2-SI-BB1,R,4.824,3.6224935363394977,12:00:20
85-004.824-R-2-SI-BB2,R,4.824,3.623085963969716,12:00:20
85-004.824-R-2-SI-BB3,R,4.824,3.6237374071785258,12:00:20
85-004.824-R-2-SI-BB1,R,4.824,4.486332015867905,12:00:25
85-004.824-R-2-SI-BB2,R,4.824,4.487270509382887,12:00:25
85-004.824-R-2-SI-BB3,R,4.824,4.488303692769636,12:00:25
85-004.824-R-2-SI-BB1,R,4.824,1.4734102496034596,12:00:40
85-004.824-R-2-SI-BB2,R,4.824,1.4738555840329381,12:00:40
85-004.824-R-2-SI-BB3,R,4.824,1.4743284094379592,12:00:40
85-004.824-R-2-SI-BB1,R,4.824,1.4064605806198478,12:00:45
85-004.824-R-2-SI-BB2,R,4.824,1.4069137194973365,12:00:45
85-004.824-R-2-SI-BB3,R,4.824,1.4073946417577967,12:00:45
85-004.824-R-2-SI-BB1,R,4.824,-0.18246733925398612,12:00:50
85-004.824-R-2-SI-BB2,R,4.824,-0.18213115548124753,12:00:50
85-004.824-R-2-SI-BB3,R,4.824,-0.1817730822910545,12:00:50
85-004.824-R-2-SI-BB1,R,4.824,-0.2734498061108266,12:00:55
85-004.824-R-2-SI-BB2,R,4.824,-0.27310169304418785,12:00:55
85-004.824-R-2-SI-BB3,R,4.824,-0.2727309488949737,12:00:55
85-005.076-R-1-SI-BB1,R,5.076,-0.363542517545986,12:00:00
85-005.076-R-1-SI-BB2,R,5.076,-0.36390019213912517,12:00:00
85-005.076-R-1-SI-BB3,R,5.076,-0.364268238052121,12:00:00
85-005.076-R-2-BB,R,5.076,-0.36369276574493226,12:00:00
85-005.076-R-1-SI-BB1,R,5.076,0.21560311041937424,12:00:05
85-005.076-R-1-SI-BB2,R,5.076,0.21564639841067199,12:00:05
85-005.076-R-1-SI-BB3,R,5.076,0.21569789121554003,12:00:05
85-005.076-R-2-BB,R,5.076,0.2154823021410084,12:00:05
85-005.076-R-1-SI-BB1,R,5.076,1.2581591712875768,12:00:10
85-005.076-R-1-SI-BB2,R,5.076,1.2583166469243352,12:00:10
85-005.076-R-1-SI-BB3,R,5.076,1.2584877000626356,12:00:10
85-005.076-R-2-BB,R,5.076,1.2580450969036743,12:00:10
85-005.076-R-1-SI-BB1,R,5.076,2.6905027565505746,12:00:15
85-005.076-R-1-SI-BB2,R,5.076,2.690626990361028,12:00:15
85-005.076-R-1-SI-BB3,R,5.076,2.6907658122859655,12:00:15
85-005.076-R-2-BB,R,5.076,2.690335228093089,12:00:15
85-005.076-R-1-SI-BB1,R,5.076,3.6505535649235012,12:00:20
85-005.076-R-1-SI-BB2,R,5.076,3.6511372450863018,12:00:20
85-005.076-R-1-SI-BB3,R,5.076,3.6517569003439885,12:00:20
85-005.076-R-2-BB,R,5.076,3.6504177432180653,12:00:20
85-005.076-R-1-SI-BB1,R,5.076,4.530790555758468,12:00:25
85-005.076-R-1-SI-BB2,R,5.076,4.531720319096797,12:00:25
85-005.076-R-1-SI-BB3,R,5.076,4.532705239412258,12:00:25
85-005.076-R-2-BB,R,5.076,4.530617179590803,12:00:25
85-005.076-R-1-SI-BB1,R,5.076,1.4943821190675868,12:00:40
85-005.076-R-1-SI-BB2,R,5.076,1.4947476309059151,12:00:40
85-005.076-R-1-SI-BB3,R,5.076,1.4951659178345926,12:00:40
85-005.076-R-2-BB,R,5.076,1.4936921291110183,12:00:40
85-005.076-R-1-SI-BB1,R,5.076,1.427798564230819,12:00:45
85-005.076-R-1-SI-BB2,R,5.076,1.4281696548207345,12:00:45
85-005.076-R-1-SI-BB3,R,5.076,1.42859473522465,12:00:45
85-005.076-R-2-BB,R,5.076,1.4270898585522913,12:00:45
85-005.076-R-1-SI-BB1,R,5.076,-0.16662893982360816,12:00:50
85-005.076-R-1-SI-BB2,R,5.076,-0.1663481683488905,12:00:50
85-005.076-R-1-SI-BB3,R,5.076,-0.16602929657523297,12:00:50
85-005.076-R-2-BB,R,5.076,-0.16711017432903216,12:00:50
85-005.076-R-1-SI-BB1,R,5.076,-0.257049660161421,12:00:55
85-005.076-R-1-SI-BB2,R,5.076,-0.2567590822995468,12:00:55
85-005.076-R-1-SI-BB3,R,5.076,-0.2564289955986523,12:00:55
85-005.076-R-2-BB,R,5.076,-0.2575492590820288,12:00:55
85-005.327-R-2-SI-BB1,R,5.327,-0.3785125025151316,12:00:00
85-005.327-R-2-SI-BB2,R,5.327,-0.3788758522316125,12:00:00
85-005.327-R-2-SI-BB3,R,5.327,-0.37923920194824656,12:00:00
85-005.327-R-2-SI-BB1,R,5.327,0.21761045087557168,12:00:05
85-005.327-R-2-SI-BB2,R,5.327,0.21766263283934154,12:00:05
85-005.327-R-2-SI-BB3,R,5.327,0.21771481480319926,12:00:05
85-005.327-R-2-SI-BB1,R,5.327,1.265005221136716,12:00:10
85-005.327-R-2-SI-BB2,R,5.327,1.265175896475793,12:00:10
85-005.327-R-2-SI-BB3,R,5.327,1.2653465718153818,12:00:10
85-005.327-R-2-SI-BB1,R,5.327,2.6960127998469297,12:00:15
85-005.327-R-2-SI-BB2,R,5.327,2.6961520663564573,12:00:15
85-005.327-R-2-SI-BB3,R,5.327,2.6962913328670752,12:00:15
85-005.327-R-2-SI-BB1,R,5.327,3.6755323591169677,12:00:20
85-005.327-R-2-SI-BB2,R,5.327,3.6761481944268803,12:00:20
85-005.327-R-2-SI-BB3,R,5.327,3.6767640297382767,12:00:20
85-005.327-R-2-SI-BB1,R,5.327,4.570522334214438,12:00:25
85-005.327-R-2-SI-BB2,R,5.327,4.571500816346827,12:00:25
85-005.327-R-2-SI-BB3,R,5.327,4.5724792984810625,12:00:25
85-005.327-R-2-SI-BB1,R,5.327,1.5108295086192445,12:00:40
85-005.327-R-2-SI-BB2,R,5.327,1.5112497091439545,12:00:40
85-005.327-R-2-SI-BB3,R,5.327,1.5116699096692756,12:00:40
85-005.327-R-2-SI-BB1,R,5.327,1.4445077375249415,12:00:45
85-005.327-R-2-SI-BB2,R,5.327,1.4449348134798305,12:00:45
85-005.327-R-2-SI-BB3,R,5.327,1.4453618894353037,12:00:45
85-005.327-R-2-SI-BB1,R,5.327,-0.15405981171967537,12:00:50
85-005.327-R-2-SI-BB2,R,5.327,-0.15373985568191886,12:00:50
85-005.327-R-2-SI-BB3,R,5.327,-0.15341989964422445,12:00:50
85-005.327-R-2-SI-BB1,R,5.327,-0.24403980967158526,12:00:55
85-005.327-R-2-SI-BB2,R,5.327,-0.2437086003147573,12:00:55
85-005.327-R-2-SI-BB3,R,5.327,-0.2433773909580278,12:00:55
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,-0.4103833073349293,12:00:00
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,-0.4107514129738808,12:00:00
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,-0.4151552651240999,12:00:00
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,-0.40994391653857454,12:00:00
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,-0.41030730729305254,12:00:00
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,-0.41067069804769635,12:00:00
85-005.847-R-2-Returskab-BB,R,5.847,-0.41067069804769635,12:00:00
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,0.22215137933857895,12:00:05
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,0.22220290590180755,12:00:05
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,0.22092189464073103,12:00:05
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,0.2221251469854423,12:00:05
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,0.22217735182115741,12:00:05
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,0.2222295566569623,12:00:05
85-005.847-R-2-Returskab-BB,R,5.847,0.2222295566569623,12:00:05
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,1.2799306759409037,12:00:10
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,1.2801019247923147,12:00:10
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,1.2795788122403522,12:00:10
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,1.2797741966453675,12:00:10
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,1.279945004332274,12:00:10
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,1.2801158120196976,12:00:10
85-005.847-R-2-Returskab-BB,R,5.847,1.2801158120196976,12:00:10
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,2.708184455577634,12:00:15
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,2.708323693763879,12:00:15
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,2.7071328902656377,12:00:15
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,2.7080711995158193,12:00:15
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,2.7082107470554924,12:00:15
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,2.7083502945962596,12:00:15
85-005.847-R-2-Returskab-BB,R,5.847,2.7083502945962596,12:00:15
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,3.729427230402762,12:00:20
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,3.73004745475281,12:00:20
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,3.730505149272501,12:00:20
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,3.7288182645383863,12:00:20
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,3.7294344849430816,12:00:20
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,3.7300507053492846,12:00:20
85-005.847-R-2-Returskab-BB,R,5.847,3.7300507053492846,12:00:20
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,4.656147223352708,12:00:25
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,4.65713285213251,12:00:25
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,4.657808751557265,12:00:25
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,4.655181122764775,12:00:25
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,4.656160084741115,12:00:25
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,4.657139046719338,12:00:25
85-005.847-R-2-Returskab-BB,R,5.847,4.657139046719338,12:00:25
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,1.5475864822805527,12:00:40
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,1.5480050038067035,12:00:40
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,1.5474631025947254,12:00:40
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,1.5471834930860016,12:00:40
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,1.547603852672947,12:00:40
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,1.5480242122605177,12:00:40
85-005.847-R-2-Returskab-BB,R,5.847,1.5480242122605177,12:00:40
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,1.4818657941079545,12:00:45
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,1.4822910989095852,12:00:45
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,1.4817407696844744,12:00:45
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,1.4814561552861472,12:00:45
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,1.4818833834373522,12:00:45
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,1.4823106115891558,12:00:45
85-005.847-R-2-Returskab-BB,R,5.847,1.4823106115891558,12:00:45
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,-0.12608025456287159,12:00:50
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,-0.1257614053109818,12:00:50
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,-0.12629241514777234,12:00:50
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,-0.12638429110553326,12:00:50
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,-0.12606434961777085,12:00:50
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,-0.1257444081300594,12:00:50
85-005.847-R-2-Returskab-BB,R,5.847,-0.1257444081300594,12:00:50
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,-0.21507573667961882,12:00:55
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,-0.21474568633193497,12:00:55
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,-0.21525488639667156,12:00:55
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,-0.21539127232558486,12:00:55
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,-0.21506008682501296,12:00:55
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,-0.2147289013245279,12:00:55
85-005.847-R-2-Returskab-BB,R,5.847,-0.2147289013245279,12:00:55
85-006.021-R-2-SI-BB1,R,6.021,-0.5817805864787771,12:00:00
85-006.021-R-2-SI-BB2,R,6.021,-0.5878322291771757,12:00:00
85-006.021-R-2-SI-BB1,R,6.021,0.17360891162253186,12:00:05
85-006.021-R-2-SI-BB2,R,6.021,0.17188935137318248,12:00:05
85-006.021-R-2-SI-BB1,R,6.021,1.2599456705455812,12:00:10
85-006.021-R-2-SI-BB2,R,6.021,1.2592323363544886,12:00:10
85-006.021-R-2-SI-BB1,R,6.021,2.662053217420243,12:00:15
85-006.021-R-2-SI-BB2,R,6.021,2.6604158779479596,12:00:15
85-006.021-R-2-SI-BB1,R,6.021,3.7553200158054643,12:00:20
85-006.021-R-2-SI-BB2,R,6.021,3.756213779250297,12:00:20
85-006.021-R-2-SI-BB1,R,6.021,4.696822930253352,12:00:25
85-006.021-R-2-SI-BB2,R,6.021,4.6982265093728275,12:00:25
85-006.021-R-2-SI-BB1,R,6.021,1.5245988448534658,12:00:40
85-006.021-R-2-SI-BB2,R,6.021,1.523770387898268,12:00:40
85-006.021-R-2-SI-BB1,R,6.021,1.4584603598557162,12:00:45
85-006.021-R-2-SI-BB2,R,6.021,1.4576168748926501,12:00:45
85-006.021-R-2-SI-BB1,R,6.021,-0.14869152073016537,12:00:50
85-006.021-R-2-SI-BB2,R,6.021,-0.14950309239385937,12:00:50
85-006.021-R-2-SI-BB1,R,6.021,-0.2368289418556466,12:00:55
85-006.021-R-2-SI-BB2,R,6.021,-0.2376105567088109,12:00:55
85-006.085-R-1-SI-BB1,R,6.085,-0.5854746209093328,12:00:00
85-006.085-R-1-SI-BB2,R,6.085,-0.5898784968749505,12:00:00
85-006.085-R-1-SI-BB1,R,6.085,0.1713789898776487,12:00:05
85-006.085-R-1-SI-BB2,R,6.085,0.17009798795349299,12:00:05
85-006.085-R-1-SI-BB1,R,6.085,1.2593486131027953,12:00:10
85-006.085-R-1-SI-BB2,R,6.085,1.2588255609783394,12:00:10
85-006.085-R-1-SI-BB1,R,6.085,2.6610810590701175,12:00:15
85-006.085-R-1-SI-BB2,R,6.085,2.6598903833375545,12:00:15
85-006.085-R-1-SI-BB1,R,6.085,3.7482099178203723,12:00:20
85-006.085-R-1-SI-BB2,R,6.085,3.748667790336528,12:00:20
85-006.085-R-1-SI-BB1,R,6.085,4.683953447963982,12:00:25
85-006.085-R-1-SI-BB2,R,6.085,4.684629569726482,12:00:25
85-006.085-R-1-SI-BB1,R,6.085,1.5265064986486638,12:00:40
85-006.085-R-1-SI-BB2,R,6.085,1.5259646705984142,12:00:40
85-006.085-R-1-SI-BB1,R,6.085,1.4604581518501853,12:00:45
85-006.085-R-1-SI-BB2,R,6.085,1.4599078926506073,12:00:45
85-006.085-R-1-SI-BB1,R,6.085,-0.14682933583857016,12:00:50
85-006.085-R-1-SI-BB2,R,6.085,-0.1473603521757697,12:00:50
85-006.085-R-1-SI-BB1,R,6.085,-0.23494839608246065,12:00:55
85-006.085-R-1-SI-BB2,R,6.085,-0.23545760686221873,12:00:55
85-006.177-R-1-SI-BB1,R,6.177,-0.6557165194667925,12:00:00
85-006.177-R-1-SI-BB2,R,6.177,-0.6613072010559179,12:00:00
85-006.177-R-1-SI-BB1,R,6.177,0.15094703381397903,12:00:05
85-006.177-R-1-SI-BB2,R,6.177,0.14929991170775217,12:00:05
85-006.177-R-1-SI-BB1,R,6.177,1.2510061053665604,12:00:10
85-006.177-R-1-SI-BB2,R,6.177,1.2503392721030726,12:00:10
85-006.177-R-1-SI-BB1,R,6.177,2.6420901481367047,12:00:15
85-006.177-R-1-SI-BB2,R,6.177,2.6405791645157155,12:00:15
85-006.177-R-1-SI-BB1,R,6.177,3.7555134996277273,12:00:20
85-006.177-R-1-SI-BB2,R,6.177,3.755959231582121,12:00:20
85-006.177-R-1-SI-BB1,R,6.177,4.694738233778784,12:00:25
85-006.177-R-1-SI-BB2,R,6.177,4.6953534993047,12:00:25
85-006.177-R-1-SI-BB1,R,6.177,1.5178645516579803,12:00:40
85-006.177-R-1-SI-BB2,R,6.177,1.5172195160752566,12:00:40
85-006.177-R-1-SI-BB1,R,6.177,1.4516817189499538,12:00:45
85-006.177-R-1-SI-BB2,R,6.177,1.4510277378365806,12:00:45
85-006.177-R-1-SI-BB1,R,6.177,-0.15529906617573463,12:00:50
85-006.177-R-1-SI-BB2,R,6.177,-0.1559314148857867,12:00:50
85-006.177-R-1-SI-BB1,R,6.177,-0.24307033991680627,12:00:55
85-006.177-R-1-SI-BB2,R,6.177,-0.24367500800177816,12:00:55
85-006.372-R-1-SI-BB1,R,6.372,-0.8384623160712251,12:00:00
85-006.372-R-1-SI-BB2,R,6.372,-0.8440530269064642,12:00:00
85-006.372-R-1-SI-BB1,R,6.372,0.09710682707562386,12:00:05
85-006.372-R-1-SI-BB2,R,6.372,0.09545970977442828,12:00:05
85-006.372-R-1-SI-BB1,R,6.372,1.2292097676397475,12:00:10
85-006.372-R-1-SI-BB2,R,6.372,1.2285429827284713,12:00:10
85-006.372-R-1-SI-BB1,R,6.372,2.5927015071422566,12:00:15
85-006.372-R-1-SI-BB2,R,6.372,2.5911906255723616,12:00:15
85-006.372-R-1-SI-BB1,R,6.372,3.7700856824522195,12:00:20
85-006.372-R-1-SI-BB2,R,6.372,3.7705315611675405,12:00:20
85-006.372-R-1-SI-BB1,R,6.372,4.714852625192418,12:00:25
85-006.372-R-1-SI-BB2,R,6.372,4.715468074221167,12:00:25
85-006.372-R-1-SI-BB1,R,6.372,1.4967808904672883,12:00:40
85-006.372-R-1-SI-BB2,R,6.372,1.4961359136587946,12:00:40
85-006.372-R-1-SI-BB1,R,6.372,1.4303056098513593,12:00:45
85-006.372-R-1-SI-BB2,R,6.372,1.4296516849251546,12:00:45
85-006.372-R-1-SI-BB1,R,6.372,-0.17596905912517088,12:00:50
85-006.372-R-1-SI-BB2,R,6.372,-0.17660141430741674,12:00:50
85-006.372-R-1-SI-BB1,R,6.372,-0.2628355767339408,12:00:55
85-006.372-R-1-SI-BB2,R,6.372,-0.2634402546960746,12:00:55
85-006.402-R-2-SI-BB1,R,6.402,-0.8890292108677712,12:00:00
85-006.402-R-2-SI-BB2,R,6.402,-0.8938941266148968,12:00:00
85-006.402-R-2-SI-BB1,R,6.402,0.08809526227593427,12:00:05
85-006.402-R-2-SI-BB2,R,6.402,0.08674183790888097,12:00:05
85-006.402-R-2-SI-BB1,R,6.402,1.2239756527496435,12:00:10
85-006.402-R-2-SI-BB2,R,6.402,1.2234062394903933,12:00:10
85-006.402-R-2-SI-BB1,R,6.402,2.578887349428724,12:00:15
85-006.402-R-2-SI-BB2,R,6.402,2.5775706129068925,12:00:15
85-006.402-R-2-SI-BB1,R,6.402,3.81231778546942,12:00:20
85-006.402-R-2-SI-BB2,R,6.402,3.8132241129848787,12:00:20
85-006.402-R-2-SI-BB1,R,6.402,4.788914900974839,12:00:25
85-006.402-R-2-SI-BB2,R,6.402,4.790379866746954,12:00:25
85-006.402-R-2-SI-BB1,R,6.402,1.478875371013983,12:00:40
85-006.402-R-2-SI-BB2,R,6.402,1.4781502907641442,12:00:40
85-006.402-R-2-SI-BB1,R,6.402,1.4118229796804838,12:00:45
85-006.402-R-2-SI-BB2,R,6.402,1.41108337834768,12:00:45
85-006.402-R-2-SI-BB1,R,6.402,-0.1934764710785641,12:00:50
85-006.402-R-2-SI-BB2,R,6.402,-0.19418672890391594,12:00:50
85-006.402-R-2-SI-BB1,R,6.402,-0.28009337841101223,12:00:55
85-006.402-R-2-SI-BB2,R,6.402,-0.280779564316338,12:00:55
85-006.515-R-2-BB,R,6.515,-1.0725583299657544,12:00:00
85-006.515-R-2-BB,R,6.515,0.037037349632911845,12:00:05
85-006.515-R-2-BB,R,6.515,1.2024947929311418,12:00:10
85-006.515-R-2-BB,R,6.515,2.5292140025235854,12:00:15
85-006.515-R-2-BB,R,6.515,3.8465097798628705,12:00:20
85-006.515-R-2-BB,R,6.515,4.84418172488365,12:00:25
85-006.515-R-2-BB,R,6.515,1.4515220272522844,12:00:40
85-006.515-R-2-BB,R,6.515,1.3839218141854794,12:00:45
85-006.515-R-2-BB,R,6.515,-0.2202709859444455,12:00:50
85-006.515-R-2-BB,R,6.515,-0.3059797981269867,12:00:55
85-006.649-R-2-SI-BB1,R,6.649,-1.5237598535954848,12:00:00
85-006.649-R-2-SI-BB2,R,6.649,-1.53412040476761,12:00:00
85-006.649-R-2-SI-BB1,R,6.649,-0.06835959973221377,12:00:05
85-006.649-R-2-SI-BB2,R,6.649,-0.0707797369894712,12:00:05
85-006.649-R-2-SI-BB1,R,6.649,1.152409148944163,12:00:10
85-006.649-R-2-SI-BB2,R,6.649,1.1512590843832646,12:00:10
85-006.649-R-2-SI-BB1,R,6.649,2.406586175474558,12:00:15
85-006.649-R-2-SI-BB2,R,6.649,2.403770397417404,12:00:15
85-006.649-R-2-SI-BB1,R,6.649,4.061191978129849,12:00:20
85-006.649-R-2-SI-BB2,R,6.649,4.066121562518354,12:00:20
85-006.649-R-2-SI-BB1,R,6.649,5.214273593941305,12:00:25
85-006.649-R-2-SI-BB2,R,6.649,5.2227717206814575,12:00:25
85-006.649-R-2-SI-BB1,R,6.649,1.3429932590227665,12:00:40
85-006.649-R-2-SI-BB2,R,6.649,1.340501218039383,12:00:40
85-006.649-R-2-SI-BB1,R,6.649,1.2723494669432986,12:00:45
85-006.649-R-2-SI-BB2,R,6.649,1.2697875384773736,12:00:45
85-006.649-R-2-SI-BB1,R,6.649,-0.32645556991475105,12:00:50
85-006.649-R-2-SI-BB2,R,6.649,-0.3288937946571945,12:00:50
85-006.649-R-2-SI-BB1,R,6.649,-0.4099344530641379,12:00:55
85-006.649-R-2-SI-BB2,R,6.649,-0.4123214744805617,12:00:55
85-006.695-R-2-new_busbar,R,6.695,1.2898819801980745,12:00:40
85-006.695-R-2-new_busbar,R,6.695,1.217748693311211,12:00:45
85-006.695-R-2-new_busbar,R,6.695,-0.3784203140799697,12:00:50
85-006.695-R-2-new_busbar,R,6.695,-0.4608079476146078,12:00:55
85-006.717-R-1-BB,R,6.717,-0.9872676308410359,12:00:00
85-006.717-R-1-BB,R,6.717,0.03443165948254706,12:00:05
85-006.717-R-1-BB,R,6.717,1.208915902034145,12:00:10
85-006.717-R-1-BB,R,6.717,2.552967940250193,12:00:15
85-006.717-R-1-BB,R,6.717,3.6597236471449635,12:00:20
85-006.717-R-1-BB,R,6.717,4.51205797847697,12:00:25
85-006.717-R-1-BB,R,6.717,1.5182503227668958,12:00:40
85-006.717-R-1-BB,R,6.717,1.4531246498709285,12:00:45
85-006.717-R-1-BB,R,6.717,-0.15507527255335662,12:00:50
85-006.717-R-1-BB,R,6.717,-0.24120282973798318,12:00:55
85-006.820-R-2-SI-BB1,R,6.82,-1.8220149267522825,12:00:00
