busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-002.205-R-4-BB,R,2.205,1.2492461670325814,12:00:10
82-002.205-R-3-BB,R,2.205,2.604903448572395,12:00:15
82-002.205-R-4-BB,R,2.205,2.604902656298227,12:00:15
82-002.205-R-3-BB,R,2.205,3.2481490542937985,12:00:20
82-002.205-R-4-BB,R,2.205,3.2481502260316724,12:00:20
82-002.205-R-3-BB,R,2.205,3.778771698403769,12:00:25
82-002.205-R-4-BB,R,2.205,3.778779913838263,12:00:25
82-002.205-R-3-BB,R,2.205,0.27266427364863716,12:00:40
82-002.205-R-4-BB,R,2.205,0.27271365957370314,12:00:40
82-002.205-R-3-BB,R,2.205,0.1659126185718877,12:00:45
82-002.205-R-4-BB,R,2.205,0.1659639062586978,12:00:45
82-002.205-R-3-BB,R,2.205,-0.9255790619687618,12:00:50
82-002.205-R-4-BB,R,2.205,-0.9255508632142208,12:00:50
82-002.205-R-3-BB,R,2.205,-1.0574703687608886,12:00:55
82-002.205-R-4-BB,R,2.205,-1.0574403625899078,12:00:55
82-002.390-R-3-BB,R,2.39,-0.013245937423396775,12:00:00
82-002.390-R-4-BB,R,2.39,-0.0133647077250339,12:00:00
82-002.390-R-3-BB,R,2.39,0.29847025557304263,12:00:05
82-002.390-R-4-BB,R,2.39,0.2983689634151857,12:00:05
82-002.390-R-3-BB,R,2.39,1.255210847854187,12:00:10
82-002.390-R-4-BB,R,2.39,1.2551229189406772,12:00:10
82-002.390-R-3-BB,R,2.39,2.605717701683112,12:00:15
82-002.390-R-4-BB,R,2.39,2.60570563794145,12:00:15
82-002.390-R-3-BB,R,2.39,3.2469346617134005,12:00:20
82-002.390-R-4-BB,R,2.39,3.2469525034471447,12:00:20
82-002.390-R-3-BB,R,2.39,3.770285649329822,12:00:25
82-002.390-R-4-BB,R,2.39,3.770410743509097,12:00:25
82-002.390-R-3-BB,R,2.39,0.22168761409193646,12:00:40
82-002.390-R-4-BB,R,2.39,0.22243960008910407,12:00:40
82-002.390-R-3-BB,R,2.39,0.11297312417474589,12:00:45
82-002.390-R-4-BB,R,2.39,0.1137540677787174,12:00:45
82-002.390-R-3-BB,R,2.39,-0.9546847782002164,12:00:50
82-002.390-R-4-BB,R,2.39,-0.9542554034643176,12:00:50
82-002.390-R-3-BB,R,2.39,-1.0884415256858782,12:00:55
82-002.390-R-4-BB,R,2.39,-1.0879846299133769,12:00:55
82-002.465-R-3-BB,R,2.465,-0.009647613953921517,12:00:00
82-002.465-R-3-BB,R,2.465,0.3015388365623495,12:00:05
82-002.465-R-3-BB,R,2.465,1.257874318601669,12:00:10
82-002.465-R-3-BB,R,2.465,2.6060825592894825,12:00:15
82-002.465-R-3-BB,R,2.465,3.2463931893784217,12:00:20
82-002.465-R-3-BB,R,2.465,3.7664947262970037,12:00:25
82-002.465-R-3-BB,R,2.465,0.1989065090891385,12:00:40
82-002.465-R-3-BB,R,2.465,0.0893147975490671,12:00:45
82-002.465-R-3-BB,R,2.465,-0.9676923125962725,12:00:50
82-002.465-R-3-BB,R,2.465,-1.102282765170419,12:00:55
82-002.498-R-13-BB,R,2.498,-0.00837259220155936,12:00:00
82-002.498-R-4-BB,R,2.498,-0.009209945021505302,12:00:00
82-002.498-R-13-BB,R,2.498,0.3026261590276915,12:00:05
82-002.498-R-4-BB,R,2.498,0.30191202136271605,12:00:05
82-002.498-R-13-BB,R,2.498,1.258818143738995,12:00:10
82-002.498-R-4-BB,R,2.498,1.2581982047678493,12:00:10
82-002.498-R-13-BB,R,2.498,2.6062119773730785,12:00:15
82-002.498-R-4-BB,R,2.498,2.606126887367971,12:00:15
82-002.498-R-13-BB,R,2.498,3.2462014858694594,12:00:20
82-002.498-R-4-BB,R,2.498,3.2463272210911716,12:00:20
82-002.498-R-13-BB,R,2.498,3.765151648837566,12:00:25
82-002.498-R-4-BB,R,2.498,3.7660335277711683,12:00:25
82-002.498-R-13-BB,R,2.498,0.19083439047515569,12:00:40
82-002.498-R-4-BB,R,2.498,0.19613607666415922,12:00:40
82-002.498-R-13-BB,R,2.498,0.08093184393095913,12:00:45
82-002.498-R-4-BB,R,2.498,0.08643769036997606,12:00:45
82-002.498-R-13-BB,R,2.498,-0.9723013831346198,12:00:50
82-002.498-R-4-BB,R,2.498,-0.9692741718446543,12:00:50
82-002.498-R-13-BB,R,2.498,-1.1071872531306564,12:00:55
82-002.498-R-4-BB,R,2.498,-1.1039660097095647,12:00:55
82-002.549-R-13-BB,R,2.549,-0.00753259752919658,12:00:00
82-002.549-R-3-BB,R,2.549,-0.007638283904333333,12:00:00
82-002.549-R-4-13-BB,R,2.549,-0.00783395024343592,12:00:00
82-002.549-R-13-BB,R,2.549,0.3033425519261292,12:00:05
82-002.549-R-3-BB,R,2.549,0.30325243078653585,12:00:05
82-002.549-R-4-13-BB,R,2.549,0.3030854906246715,12:00:05
82-002.549-R-13-BB,R,2.549,1.259440119414737,12:00:10
82-002.549-R-3-BB,R,2.549,1.2593618958604358,12:00:10
82-002.549-R-4-13-BB,R,2.549,1.2592168797177938,12:00:10
82-002.549-R-13-BB,R,2.549,2.606297559755619,12:00:15
82-002.549-R-3-BB,R,2.549,2.606286838492384,12:00:15
82-002.549-R-4-13-BB,R,2.549,2.6062667308883904,12:00:15
82-002.549-R-13-BB,R,2.549,3.2460756075803636,12:00:20
82-002.549-R-3-BB,R,2.549,3.2460915118368017,12:00:20
82-002.549-R-4-13-BB,R,2.549,3.24612057327767,12:00:20
82-002.549-R-13-BB,R,2.549,3.7642672931076593,12:00:25
82-002.549-R-3-BB,R,2.549,3.764378633802478,12:00:25
82-002.549-R-4-13-BB,R,2.549,3.764584353999372,12:00:25
82-002.549-R-13-BB,R,2.549,0.18551624377141052,12:00:40
82-002.549-R-3-BB,R,2.549,0.186185277124134,12:00:40
82-002.549-R-4-13-BB,R,2.549,0.18742453064960785,12:00:40
82-002.549-R-13-BB,R,2.549,0.07540889454779544,12:00:45
82-002.549-R-3-BB,R,2.549,0.07610368987107806,12:00:45
82-002.549-R-4-13-BB,R,2.549,0.07739067776403835,12:00:45
82-002.549-R-13-BB,R,2.549,-0.9753380975652407,12:00:50
82-002.549-R-3-BB,R,2.549,-0.9749560882600248,12:00:50
82-002.549-R-4-13-BB,R,2.549,-0.9742484118262187,12:00:50
82-002.549-R-13-BB,R,2.549,-1.1104186144797683,12:00:55
82-002.549-R-3-BB,R,2.549,-1.1100121206793052,12:00:55
82-002.549-R-4-13-BB,R,2.549,-1.109259077878205,12:00:55
82-002.600-R-13-BB,R,2.6,-0.006490478296456742,12:00:00
82-002.600-R-3-BB,R,2.6,-0.006620459544360191,12:00:00
82-002.600-R-4-BB,R,2.6,-0.007262788021170335,12:00:00
82-002.600-R-13-BB,R,2.6,0.30423132715136914,12:00:05
82-002.600-R-3-BB,R,2.6,0.3041205045464641,12:00:05
82-002.600-R-4-BB,R,2.6,0.3035725542688383,12:00:05
82-002.600-R-13-BB,R,2.6,1.2602118041094,12:00:10
82-002.600-R-3-BB,R,2.6,1.2601156061377874,12:00:10
82-002.600-R-4-BB,R,2.6,1.2596397788621365,12:00:10
82-002.600-R-13-BB,R,2.6,2.606403866880149,12:00:15
82-002.600-R-3-BB,R,2.6,2.6063906523407208,12:00:15
82-002.600-R-4-BB,R,2.6,2.6063250459269787,12:00:15
82-002.600-R-13-BB,R,2.6,3.245919586809878,12:00:20
82-002.600-R-3-BB,R,2.6,3.245939130547363,12:00:20
82-002.600-R-4-BB,R,2.6,3.2460350629954933,12:00:20
82-002.600-R-13-BB,R,2.6,3.7631703165094885,12:00:25
82-002.600-R-3-BB,R,2.6,3.7633072235933813,12:00:25
82-002.600-R-4-BB,R,2.6,3.763983156419456,12:00:25
82-002.600-R-13-BB,R,2.6,0.17891858643358594,12:00:40
82-002.600-R-3-BB,R,2.6,0.17974121899564988,12:00:40
82-002.600-R-4-BB,R,2.6,0.18380913043886848,12:00:40
82-002.600-R-13-BB,R,2.6,0.06855715545269352,12:00:45
82-002.600-R-3-BB,R,2.6,0.06941146465000551,12:00:45
82-002.600-R-4-BB,R,2.6,0.07363604666110415,12:00:45
82-002.600-R-13-BB,R,2.6,-0.9791054872601184,12:00:50
82-002.600-R-3-BB,R,2.6,-0.9786357541280077,12:00:50
82-002.600-R-4-BB,R,2.6,-0.9763129242971582,12:00:50
82-002.600-R-13-BB,R,2.6,-1.114427489110533,12:00:55
82-002.600-R-3-BB,R,2.6,-1.1139276485428036,12:00:55
82-002.600-R-4-BB,R,2.6,-1.1114559230326453,12:00:55
82-002.659-R-3-BB,R,2.659,-0.005442977152481312,12:00:00
82-002.659-R-3-BB,R,2.659,0.3051247788197873,12:00:05
82-002.659-R-3-BB,R,2.659,1.2609876783832692,12:00:10
82-002.659-R-3-BB,R,2.659,2.606511025601578,12:00:15
82-002.659-R-3-BB,R,2.659,3.2457631886469502,12:00:20
82-002.659-R-3-BB,R,2.659,3.7620681459327567,12:00:25
82-002.659-R-3-BB,R,2.659,0.1722863471318427,12:00:40
82-002.659-R-3-BB,R,2.659,0.061669485884435264,12:00:45
82-002.659-R-3-BB,R,2.659,-0.9828927257235901,12:00:50
82-002.659-R-3-BB,R,2.659,-1.1184574943643528,12:00:55
82-002.721-R-13-BB,R,2.721,-0.003332824964980848,12:00:00
82-002.721-R-3-BB,R,2.721,-0.003383534381368408,12:00:00
82-002.721-R-13-BB,R,2.721,0.3069244949400919,12:00:05
82-002.721-R-3-BB,R,2.721,0.3068813692743997,12:00:05
82-002.721-R-13-BB,R,2.721,1.2625506727521363,12:00:10
82-002.721-R-3-BB,R,2.721,1.2625132613551378,12:00:10
82-002.721-R-13-BB,R,2.721,2.6067273174180814,12:00:15
82-002.721-R-3-BB,R,2.721,2.6067221440074824,12:00:15
82-002.721-R-13-BB,R,2.721,3.2454484953246885,12:00:20
82-002.721-R-3-BB,R,2.721,3.245456211723,12:00:20
82-002.721-R-13-BB,R,2.721,3.7598483645021625,12:00:25
82-002.721-R-3-BB,R,2.721,3.7599018277817495,12:00:25
82-002.721-R-13-BB,R,2.721,0.15892762836025356,12:00:40
82-002.721-R-3-BB,R,2.721,0.15924740023487924,12:00:40
82-002.721-R-13-BB,R,2.721,0.04779626781938176,12:00:45
82-002.721-R-3-BB,R,2.721,0.0481283468838992,12:00:45
82-002.721-R-13-BB,R,2.721,-0.9905212680174742,12:00:50
82-002.721-R-3-BB,R,2.721,-0.9903386146010908,12:00:50
82-002.721-R-13-BB,R,2.721,-1.1265750440780595,12:00:55
82-002.721-R-3-BB,R,2.721,-1.1263806855772083,12:00:55
82-002.810-R-13-BB,R,2.81,-0.0008410116885182714,12:00:00
82-002.810-R-13-BB(1),R,2.81,-0.0008410116885182714,12:00:00
82-002.810-R-3-BB,R,2.81,-0.0005964808710227832,12:00:00
82-002.810-R-3-BB(1),R,2.81,-0.0005964808710227832,12:00:00
82-002.810-R-4-BB,R,2.81,-0.001564591991975251,12:00:00
82-002.810-R-13-BB,R,2.81,0.30904944526599426,12:00:05
82-002.810-R-13-BB(1),R,2.81,0.30904944526599426,12:00:05
82-002.810-R-3-BB,R,2.81,0.30925906168906137,12:00:05
82-002.810-R-3-BB(1),R,2.81,0.30925906168906137,12:00:05
82-002.810-R-4-BB,R,2.81,0.3084323058838917,12:00:05
82-002.810-R-13-BB,R,2.81,1.264396241732052,12:00:10
82-002.810-R-13-BB(1),R,2.81,1.264396241732052,12:00:10
82-002.810-R-3-BB,R,2.81,1.2645786263210086,12:00:10
82-002.810-R-3-BB(1),R,2.81,1.2645786263210086,12:00:10
82-002.810-R-4-BB,R,2.81,1.2638602002010515,12:00:10
82-002.810-R-13-BB,R,2.81,2.606983285302366,12:00:15
82-002.810-R-13-BB(1),R,2.81,2.606983285302366,12:00:15
82-002.810-R-3-BB,R,2.81,2.6070085041018314,12:00:15
82-002.810-R-3-BB(1),R,2.81,2.6070085041018314,12:00:15
82-002.810-R-4-BB,R,2.81,2.606908906982873,12:00:15
82-002.810-R-13-BB,R,2.81,3.245077222217513,12:00:20
82-002.810-R-13-BB(1),R,2.81,3.245077222217513,12:00:20
82-002.810-R-3-BB,R,2.81,3.2450420135464637,12:00:20
82-002.810-R-3-BB(1),R,2.81,3.2450420135464637,12:00:20
82-002.810-R-4-BB,R,2.81,3.2451848858963843,12:00:20
82-002.810-R-13-BB,R,2.81,3.7572276533356836,12:00:25
82-002.810-R-13-BB(1),R,2.81,3.7572276533356836,12:00:25
82-002.810-R-3-BB,R,2.81,3.7569713677880268,12:00:25
82-002.810-R-3-BB(1),R,2.81,3.7569713677880268,12:00:25
82-002.810-R-4-BB,R,2.81,3.7579885333294127,12:00:25
82-002.810-R-13-BB,R,2.81,0.14315634390241766,12:00:40
82-002.810-R-13-BB(1),R,2.81,0.14315634390241766,12:00:40
82-002.810-R-3-BB,R,2.81,0.14159747539196352,12:00:40
82-002.810-R-3-BB(1),R,2.81,0.14159747539196352,12:00:40
82-002.810-R-4-BB,R,2.81,0.14773692762603172,12:00:40
82-002.810-R-13-BB,R,2.81,0.031417562500289674,12:00:45
82-002.810-R-13-BB(1),R,2.81,0.031417562500289674,12:00:45
82-002.810-R-3-BB,R,2.81,0.029798584344121387,12:00:45
82-002.810-R-3-BB(1),R,2.81,0.029798584344121387,12:00:45
82-002.810-R-4-BB,R,2.81,0.036174571865574615,12:00:45
82-002.810-R-13-BB,R,2.81,-0.9995279064873434,12:00:50
82-002.810-R-13-BB(1),R,2.81,-0.9995279064873434,12:00:50
82-002.810-R-3-BB,R,2.81,-1.0004176786563876,12:00:50
82-002.810-R-3-BB(1),R,2.81,-1.0004176786563876,12:00:50
82-002.810-R-4-BB,R,2.81,-0.9969120533549348,12:00:50
82-002.810-R-13-BB,R,2.81,-1.1361590367710992,12:00:55
82-002.810-R-13-BB(1),R,2.81,-1.1361590367710992,12:00:55
82-002.810-R-3-BB,R,2.81,-1.1371058734377666,12:00:55
82-002.810-R-3-BB(1),R,2.81,-1.1371058734377666,12:00:55
82-002.810-R-4-BB,R,2.81,-1.1333754958258413,12:00:55
82-003.172-R-3-BB,R,3.172,0.015751027031634286,12:00:00
82-003.172-R-3-BB,R,3.172,0.3240461611329916,12:00:05
82-003.172-R-3-BB,R,3.172,1.2776707036899901,12:00:10
82-003.172-R-3-BB,R,3.172,2.6087507471213476,12:00:15
82-003.172-R-3-BB,R,3.172,3.2435439880604497,12:00:20
82-003.172-R-3-BB,R,3.172,3.740457766450666,12:00:25
82-003.172-R-3-BB,R,3.172,0.02944489485366467,12:00:40
82-003.172-R-3-BB,R,3.172,-0.08672805010857128,12:00:45
82-003.172-R-3-BB,R,3.172,-1.064094279171612,12:00:50
82-003.172-R-3-BB,R,3.172,-1.204885367391637,12:00:55
82-003.179-R-4-BB,R,3.179,0.016016119188653366,12:00:00
82-003.179-R-4-BB,R,3.179,0.3242870451241316,12:00:05
82-003.179-R-4-BB,R,3.179,1.2778843357973848,12:00:10
82-003.179-R-4-BB,R,3.179,2.6087793954797474,12:00:15
82-003.179-R-4-BB,R,3.179,3.2435212606243784,12:00:20
82-003.179-R-4-BB,R,3.179,3.740191464503329,12:00:25
82-003.179-R-4-BB,R,3.179,0.027617251220551062,12:00:40
82-003.179-R-4-BB,R,3.179,-0.08862705058870851,12:00:45
82-003.179-R-4-BB,R,3.179,-1.0651314636741636,12:00:50
82-003.179-R-4-BB,R,3.179,-1.2059894239622013,12:00:55
82-003.211-R-3-4-BB,R,3.211,0.016896276971821174,12:00:00
82-003.211-R-3-4-BB,R,3.211,0.32508244617731336,12:00:05
82-003.211-R-3-4-BB,R,3.211,1.2785884688028217,12:00:10
82-003.211-R-3-4-BB,R,3.211,2.6088734048536106,12:00:15
82-003.211-R-3-4-BB,R,3.211,3.2434400769818046,12:00:20
82-003.211-R-3-4-BB,R,3.211,3.7393020487609836,12:00:25
82-003.211-R-3-4-BB,R,3.211,0.02158609404361012,12:00:40
82-003.211-R-3-4-BB,R,3.211,-0.0948933942848829,12:00:45
82-003.211-R-3-4-BB,R,3.211,-1.0685562633570442,12:00:50
82-003.211-R-3-4-BB,R,3.211,-1.2096348802272807,12:00:55
82-003.251-R-4-BB,R,3.251,0.01791753481906013,12:00:00
82-003.251-R-4-BB,R,3.251,0.32600624229089736,12:00:05
82-003.251-R-4-BB,R,3.251,1.2794066604773109,12:00:10
82-003.251-R-4-BB,R,3.251,2.6089832364798737,12:00:15
82-003.251-R-4-BB,R,3.251,3.2433476226532334,12:00:20
82-003.251-R-4-BB,R,3.251,3.7382719802833333,12:00:25
82-003.251-R-4-BB,R,3.251,0.014582972403606651,12:00:40
82-003.251-R-4-BB,R,3.251,-0.10216968298855197,12:00:45
82-003.251-R-4-BB,R,3.251,-1.0725326337697778,12:00:50
82-003.251-R-4-BB,R,3.251,-1.2138674979873318,12:00:55
82-003.293-R-3-BB,R,3.293,0.01886653313909702,12:00:00
82-003.293-R-3-BB,R,3.293,0.3268638931823927,12:00:05
82-003.293-R-3-BB,R,3.293,1.2801659501803817,12:00:10
82-003.293-R-3-BB,R,3.293,2.609084326956879,12:00:15
82-003.293-R-3-BB,R,3.293,3.243259829301309,12:00:20
82-003.293-R-3-BB,R,3.293,3.737312213731628,12:00:25
82-003.293-R-3-BB,R,3.293,0.008074663165063167,12:00:40
82-003.293-R-3-BB,R,3.293,-0.10893177756515676,12:00:45
82-003.293-R-3-BB,R,3.293,-1.076228731825851,12:00:50
82-003.293-R-3-BB,R,3.293,-1.217801701819329,12:00:55
82-003.810-R-3-BB,R,3.81,0.04216485524829209,12:00:00
82-003.810-R-4-BB,R,3.81,0.042194746704505404,12:00:00
82-003.810-R-3-BB,R,3.81,0.3479348192268966,12:00:05
82-003.810-R-4-BB,R,3.81,0.3479626455550423,12:00:05
82-003.810-R-3-BB,R,3.81,1.2988310839944472,12:00:10
82-003.810-R-4-BB,R,3.81,1.2988566705960856,12:00:10
82-003.810-R-3-BB,R,3.81,2.611594929010657,12:00:15
82-003.810-R-4-BB,R,3.81,2.611605476440383,12:00:15
82-003.810-R-3-BB,R,3.81,3.241152251076127,12:00:20
82-003.810-R-4-BB,R,3.81,3.2411585087009604,12:00:20
82-003.810-R-3-BB,R,3.81,3.713809624676721,12:00:25
82-003.810-R-4-BB,R,3.81,3.713795977419169,12:00:25
82-003.810-R-3-BB,R,3.81,-0.1517188843648151,12:00:40
82-003.810-R-4-BB,R,3.81,-0.15185938389928177,12:00:40
82-003.810-R-3-BB,R,3.81,-0.2749582786718617,12:00:45
82-003.810-R-4-BB,R,3.81,-0.2751045795585931,12:00:45
82-003.810-R-3-BB,R,3.81,-1.1669715231682847,12:00:50
82-003.810-R-4-BB,R,3.81,-1.1670477489800195,12:00:50
82-003.810-R-3-BB,R,3.81,-1.3143918333079403,12:00:55
82-003.810-R-4-BB,R,3.81,-1.3144735007801684,12:00:55
82-004.751-R-3-BB,R,4.751,0.08351664654446563,12:00:00
82-004.751-R-4-BB,R,4.751,0.08411787271738821,12:00:00
82-004.751-R-3-BB,R,4.751,0.3853121818359876,12:00:05
82-004.751-R-4-BB,R,4.751,0.3859131480717017,12:00:05
82-004.751-R-3-BB,R,4.751,1.331929860265426,12:00:10
82-004.751-R-4-BB,R,4.751,1.332530779545918,12:00:10
82-004.751-R-3-BB,R,4.751,2.61585054797776,12:00:15
82-004.751-R-4-BB,R,4.751,2.6164517531764626,12:00:15
82-004.751-R-3-BB,R,4.751,3.2371676590729144,12:00:20
82-004.751-R-4-BB,R,4.751,3.2377685931753697,12:00:20
82-004.751-R-3-BB,R,4.751,3.6715965650374116,12:00:25
82-004.751-R-4-BB,R,4.751,3.6721975820994626,12:00:25
82-004.751-R-3-BB,R,4.751,-0.43760716270326555,12:00:40
82-004.751-R-4-BB,R,4.751,-0.43700367054499756,12:00:40
82-004.751-R-3-BB,R,4.751,-0.57198928715275,12:00:45
82-004.751-R-4-BB,R,4.751,-0.5713857112059806,12:00:45
82-004.751-R-3-BB,R,4.751,-1.329470117502671,12:00:50
82-004.751-R-4-BB,R,4.751,-1.3288675961318406,12:00:50
82-004.751-R-3-BB,R,4.751,-1.4873445283864803,12:00:55
82-004.751-R-4-BB,R,4.751,-1.4867419276172757,12:00:55
82-005.277-R-3-BB,R,5.277,0.11936997901146398,12:00:00
82-005.277-R-4-BB,R,5.277,0.11941229549970303,12:00:00
82-005.277-R-3-BB,R,5.277,0.4189479389709837,12:00:05
82-005.277-R-4-BB,R,5.277,0.41898561151509783,12:00:05
82-005.277-R-3-BB,R,5.277,1.3631863949552847,12:00:10
82-005.277-R-4-BB,R,5.277,1.363223768949638,12:00:10
82-005.277-R-3-BB,R,5.277,2.631004309279765,12:00:15
82-005.277-R-4-BB,R,5.277,2.631052305313636,12:00:15
82-005.277-R-3-BB,R,5.277,3.2477238865731866,12:00:20
82-005.277-R-4-BB,R,5.277,3.247767723524821,12:00:20
82-005.277-R-3-BB,R,5.277,3.6607940679705373,12:00:25
82-005.277-R-4-BB,R,5.277,3.6608460271933714,12:00:25
82-005.277-R-3-BB,R,5.277,-0.5846373690087767,12:00:40
82-005.277-R-4-BB,R,5.277,-0.5844951680459447,12:00:40
82-005.277-R-3-BB,R,5.277,-0.7252481824120102,12:00:45
82-005.277-R-4-BB,R,5.277,-0.7251025126024077,12:00:45
82-005.277-R-3-BB,R,5.277,-1.4075561337920557,12:00:50
82-005.277-R-4-BB,R,5.277,-1.4074535531036492,12:00:50
82-005.277-R-3-BB,R,5.277,-1.5712747393509339,12:00:55
82-005.277-R-4-BB,R,5.277,-1.5711688432343451,12:00:55
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,0.13368399097169223,12:00:00
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,0.1341802093034108,12:00:00
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,0.43239374490398336,12:00:05
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,0.43280864373362776,12:00:05
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,1.3756645565764045,12:00:10
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,1.3760742399022368,12:00:10
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,2.6368181806691138,12:00:15
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,2.637413991300902,12:00:15
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,3.2516936670396217,12:00:20
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,3.252216664177132,12:00:20
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,3.655969154625119,12:00:25
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,3.656634531716979,12:00:25
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,-0.6458832775328506,12:00:40
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,-0.6436366361157311,12:00:40
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,-0.7890683696141452,12:00:45
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,-0.7867609405569457,12:00:45
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,-1.4403041235287823,12:00:50
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,-1.43875177724989,12:00:50
82-005.492-R-3-Returskab-SAMOM-BB,R,5.492,-1.6064386704384581,12:00:55
82-005.492-R-4-Returskab-SAMOM-BB,R,5.492,-1.6048282247280419,12:00:55
82-005.550-R-3-BB,R,5.55,0.14235578869791315,12:00:00
82-005.550-R-4-BB,R,5.55,0.14336847919149742,12:00:00
82-005.550-R-3-BB,R,5.55,0.4406458316345625,12:00:05
82-005.550-R-4-BB,R,5.55,0.44143832240481795,12:00:05
82-005.550-R-3-BB,R,5.55,1.3833981249531149,12:00:10
82-005.550-R-4-BB,R,5.55,1.3841764907962777,12:00:10
82-005.550-R-3-BB,R,5.55,2.6408455992289843,12:00:15
82-005.550-R-4-BB,R,5.55,2.642127950927279,12:00:15
82-005.550-R-3-BB,R,5.55,3.2547699237605463,12:00:20
82-005.550-R-4-BB,R,5.55,3.25585510673405,12:00:20
82-005.550-R-3-BB,R,5.55,3.6542155870890896,12:00:25
82-005.550-R-4-BB,R,5.55,3.6556862928475273,12:00:25
82-005.550-R-3-BB,R,5.55,-0.6790237566421823,12:00:40
82-005.550-R-4-BB,R,5.55,-0.673271420560259,12:00:40
82-005.550-R-3-BB,R,5.55,-0.8236341016206424,12:00:45
82-005.550-R-4-BB,R,5.55,-0.8177171716022131,12:00:45
82-005.550-R-3-BB,R,5.55,-1.4576550025633654,12:00:50
82-005.550-R-4-BB,R,5.55,-1.4537826100806366,12:00:50
82-005.550-R-3-BB,R,5.55,-1.6251277855521482,12:00:55
82-005.550-R-4-BB,R,5.55,-1.6210980765829737,12:00:55
82-005.600-R-5-BB,R,5.6,0.1460964121686168,12:00:00
82-005.600-R-5-BB,R,5.6,0.4440591816786837,12:00:05
82-005.600-R-5-BB,R,5.6,1.3866259522495037,12:00:10
82-005.600-R-5-BB,R,5.6,2.6432605413305366,12:00:15
82-005.600-R-5-BB,R,5.6,3.256699257221914,12:00:20
82-005.600-R-5-BB,R,5.6,3.6548554467522103,12:00:25
82-005.600-R-5-BB,R,5.6,-0.6852566919707093,12:00:40
82-005.600-R-5-BB,R,5.6,-0.8302044275721112,12:00:45
82-005.600-R-5-BB,R,5.6,-1.4601981035076064,12:00:50
82-005.600-R-5-BB,R,5.6,-1.627985330028691,12:00:55
82-005.637-R-3-BB,R,5.637,0.14560951964577468,12:00:00
82-005.637-R-4-BB,R,5.637,0.14635311445892604,12:00:00
82-005.637-R-5-BB,R,5.637,0.1473717027310891,12:00:00
82-005.637-R-6-BB,R,5.637,0.14767407690786133,12:00:00
82-005.637-R-3-BB,R,5.637,0.44375605108043314,12:00:05
82-005.637-R-4-BB,R,5.637,0.4444326285063707,12:00:05
82-005.637-R-5-BB,R,5.637,0.4452021239774205,12:00:05
82-005.637-R-6-BB,R,5.637,0.4453924444527806,12:00:05
82-005.637-R-3-BB,R,5.637,1.38630998822728,12:00:10
82-005.637-R-4-BB,R,5.637,1.3869509541974876,12:00:10
82-005.637-R-5-BB,R,5.637,1.3877098381757995,12:00:10
82-005.637-R-6-BB,R,5.637,1.3879064376846602,12:00:10
82-005.637-R-3-BB,R,5.637,2.6422876485854623,12:00:15
82-005.637-R-4-BB,R,5.637,2.642788014598157,12:00:15
82-005.637-R-5-BB,R,5.637,2.6441661848043103,12:00:15
82-005.637-R-6-BB,R,5.637,2.644745873306958,12:00:15
82-005.637-R-3-BB,R,5.637,3.255861811016895,12:00:20
82-005.637-R-4-BB,R,5.637,3.256265871534081,12:00:20
82-005.637-R-5-BB,R,5.637,3.2574270927377693,12:00:20
82-005.637-R-6-BB,R,5.637,3.25792207819055,12:00:20
82-005.637-R-3-BB,R,5.637,3.6534139267911225,12:00:25
82-005.637-R-4-BB,R,5.637,3.65358543918984,12:00:25
82-005.637-R-5-BB,R,5.637,3.6552410365176704,12:00:25
82-005.637-R-6-BB,R,5.637,3.6560829412857982,12:00:25
82-005.637-R-3-BB,R,5.637,-0.6922802858762542,12:00:40
82-005.637-R-4-BB,R,5.637,-0.6932892469675115,12:00:40
82-005.637-R-5-BB,R,5.637,-0.6863777170041184,12:00:40
82-005.637-R-6-BB,R,5.637,-0.6822868518085068,12:00:40
82-005.637-R-3-BB,R,5.637,-0.8374537214763436,12:00:45
82-005.637-R-4-BB,R,5.637,-0.8385217841743052,12:00:45
82-005.637-R-5-BB,R,5.637,-0.8314059303805036,12:00:45
82-005.637-R-6-BB,R,5.637,-0.8271842558884435,12:00:45
82-005.637-R-3-BB,R,5.637,-1.4646696433927993,12:00:50
82-005.637-R-4-BB,R,5.637,-1.4650330555560802,12:00:50
82-005.637-R-5-BB,R,5.637,-1.460450816409337,12:00:50
